target_id	length	eff_length	est_counts	tpm
ENST00000444502	4163	3981.76	0	0
ENST00000436282	2890	2708.76	0	0
ENST00000470338	624	442.762	0	0
ENST00000424393	824	642.762	0	0
ENST00000487485	725	543.762	0	0
ENST00000437929	550	368.762	0	0
ENST00000430142	582	400.762	0	0
ENST00000489581	789	607.762	0	0
ENST00000456075	561	379.762	0	0
ENST00000449704	543	361.762	0	0
ENST00000442653	400	218.762	0	0
ENST00000437103	571	389.762	0	0
ENST00000434517	736	554.762	0	0
ENST00000419303	1869	1687.76	0	0
ENST00000337471	3038	2856.76	0	0
ENST00000548391	1445	1263.76	0	0
ENST00000523272	390	208.762	0	0
ENST00000390282	419	237.762	0	0
ENST00000519525	345	164.13	0	0
ENST00000423821	375	193.762	0	0
ENST00000519446	325	145.827	0	0
ENST00000413294	162	26.4632	0	0
ENST00000521832	460	278.762	0	0
ENST00000523818	341	160.834	0	0
ENST00000517313	360	178.762	0	0
ENST00000518581	301	125.169	0	0
ENST00000524184	384	202.762	0	0
ENST00000518003	441	259.762	0	0
ENST00000611529	162	26.4632	0	0
ENST00000390283	414	232.762	0	0
ENST00000444224	1262	1080.76	0	0
ENST00000580133	923	741.762	0	0
ENST00000448601	281	107.227	0	0
ENST00000440562	250	81.7136	0	0
ENST00000390284	362	180.762	0	0
ENST00000442890	346	165.13	0	0
ENST00000458366	574	392.762	0	0
ENST00000520218	250	81.7136	0	0
ENST00000520445	304	127.604	0	0
ENST00000431230	679	497.762	0	0
ENST00000390285	623	441.762	0	0
ENST00000521342	342	161.834	0	0
ENST00000390286	426	244.762	0	0
ENST00000390287	365	183.762	0	0
ENST00000520107	367	185.762	0	0
ENST00000420768	1380	1198.76	0	0
ENST00000432623	1242	1060.76	0	0
ENST00000403807	755	573.762	0	0
ENST00000302273	626	444.762	0	0
ENST00000413293	1121	939.762	0	0
ENST00000390289	379	197.762	0	0
ENST00000390290	400	218.762	0	0
ENST00000390291	405	223.762	0	0
ENST00000436538	1642	1460.76	0	0
ENST00000427632	409	227.762	0	0
ENST00000440829	358	176.762	0	0
ENST00000390293	369	187.762	0	0
ENST00000390294	407	225.762	0	0
ENST00000453999	1561	1379.76	0	0
ENST00000390295	385	203.762	0	0
ENST00000443400	292	116.704	0	0
ENST00000390296	397	215.762	0	0
ENST00000390297	467	285.762	0	0
ENST00000390298	385	203.762	0	0
ENST00000522485	381	199.762	0	0
ENST00000518405	151	21.7603	0	0
ENST00000519790	406	224.762	0	0
ENST00000390299	407	225.762	0	0
ENST00000438037	985	803.762	0	0
ENST00000519982	385	203.762	0	0
ENST00000390300	374	192.762	0	0
ENST00000390301	393	211.762	0	0
ENST00000451224	1651	1469.76	0	0
ENST00000523314	340	159.834	0	0
ENST00000419501	328	148.503	0	0
ENST00000626650	5721	5539.76	0	0
ENST00000619852	3981	3799.76	0	0
ENST00000613655	3714	3532.76	0	0
ENST00000302097	2148	1966.76	0	0
ENST00000398743	2196	2014.76	0	0
ENST00000492657	2831	2649.76	0	0
ENST00000543184	2758	2576.76	0	0
ENST00000398741	2202	2020.76	0	0
ENST00000405655	2179	1997.76	0	0
ENST00000402697	2057	1875.76	0	0
ENST00000439106	891	709.762	0	0
ENST00000438888	566	384.762	0	0
ENST00000420709	705	523.762	0	0
ENST00000476336	589	407.762	0	0
ENST00000485532	709	527.762	0	0
ENST00000406503	740	558.762	0	0
ENST00000442481	581	399.762	0	0
ENST00000403441	567	385.762	0	0
ENST00000490007	283	109.227	0	0
ENST00000390302	412	230.762	0	0
ENST00000390303	383	201.762	0	0
ENST00000523713	297	121.441	0	0
ENST00000524362	298	122.169	0	0
ENST00000506079	826	644.762	0	0
ENST00000402027	1934	1752.76	0	0
ENST00000605258	1835	1653.76	0	0
ENST00000618722	1047	865.762	0	0
ENST00000613850	973	791.762	0	0
ENST00000417145	952	770.762	0	0
ENST00000480559	657	475.762	0	0
ENST00000448514	678	496.762	0	0
ENST00000520084	244	76.6634	0	0
ENST00000520681	304	127.604	0	0
ENST00000390304	377	195.762	0	0
ENST00000520756	302	125.888	0	0
ENST00000521893	249	80.7136	0	0
ENST00000390305	380	198.762	0	0
ENST00000418731	148	20.0803	0	0
ENST00000517477	197	44.7605	0	0
ENST00000390306	502	320.762	0	0
ENST00000521183	211	52.7914	0	0
ENST00000390307	409	227.762	0	0
ENST00000390308	602	420.762	0	0
ENST00000519296	130	13.6562	0	0
ENST00000390309	377	195.762	0	0
ENST00000620749	366	184.762	0	0
ENST00000390310	374	192.762	0	0
ENST00000621800	1117	935.762	0	0
ENST00000612695	1117	935.762	0	0
ENST00000620657	1114	932.762	0	0
ENST00000616131	1114	932.762	0	0
ENST00000617880	1114	932.762	0	0
ENST00000610541	1108	926.762	0	0
ENST00000617866	1105	923.762	0	0
ENST00000620665	1111	929.762	0	0
ENST00000613777	1117	935.762	0	0
ENST00000526893	1050	868.762	0	0
ENST00000532223	1335	1153.76	0	0
ENST00000531372	882	700.762	0	0
ENST00000519099	244	76.6634	0	0
ENST00000390311	375	193.762	0	0
ENST00000518356	244	76.6634	0	0
ENST00000390312	402	220.762	0	0
ENST00000518475	223	60.1895	0	0
ENST00000390313	360	178.762	0	0
ENST00000415642	163	26.3939	0	0
ENST00000616239	1006	824.762	0	0
ENST00000390314	400	218.762	0	0
ENST00000618197	285	110.48	0	0
ENST00000390315	386	204.762	0	0
ENST00000423259	256	86.3055	0	0
ENST00000390316	461	279.762	0	0
ENST00000620395	521	339.762	0	0
ENST00000458673	253	84.1181	0	0
ENST00000522952	271	99.1072	0	0
ENST00000523937	250	81.7136	0	0
ENST00000522922	277	103.949	0	0
ENST00000432300	244	76.6634	0	0
ENST00000390318	403	221.762	0	0
ENST00000519345	229	64.2628	0	0
ENST00000390319	398	216.762	0	0
ENST00000390320	127	12.5273	0	0
ENST00000390321	460	278.762	0	0
ENST00000390322	175	33.7543	0	0
ENST00000390323	462	280.762	0	0
ENST00000390324	176	34.0422	0	0
ENST00000390325	462	280.762	0	0
ENST00000390326	33	34	0	0
ENST00000517690	248	79.7136	0	0
ENST00000390327	72	73	0	0
ENST00000519670	293	117.441	0	0
ENST00000390328	70	71	0	0
ENST00000410078	317	139.392	0	0
ENST00000390330	46	47	0	0
ENST00000390331	441	259.762	0	0
ENST00000415639	319	140.777	0	0
ENST00000420944	258	88.3055	0	0
ENST00000216036	1291	1109.76	0	0
ENST00000421213	323	144.463	0	0
ENST00000439064	695	513.762	0	0
ENST00000452757	509	327.762	0	0
ENST00000406876	519	337.762	0	0
ENST00000615612	3333	3151.76	0	0
ENST00000492538	652	470.762	0	0
ENST00000479571	581	399.762	0	0
ENST00000263116	3828	3646.76	0	0
ENST00000341989	936	754.762	0	0
ENST00000420895	554	372.762	0	0
ENST00000479188	658	476.762	0	0
ENST00000305877	7082	6900.76	0	0
ENST00000359540	4708	4526.76	0	0
ENST00000398512	5027	4845.76	0	0
ENST00000463770	168	29.2897	0	0
ENST00000487679	231	65.6086	0	0
ENST00000480973	535	353.762	0	0
ENST00000427791	771	589.762	0	0
ENST00000487968	2870	2649.05	0	0
ENST00000466076	495	313.762	0	0
ENST00000419722	788	606.762	0	0
ENST00000471452	638	456.762	0	0
ENST00000478978	463	281.762	0	0
ENST00000475025	563	381.762	0	0
ENST00000436990	4188	4006.76	0	0
ENST00000458056	778	596.762	0	0
ENST00000412037	255	85.5096	0	0
ENST00000426721	2239	2057.76	0	0
ENST00000440602	385	203.762	0	0
ENST00000400418	859	677.762	0	0
ENST00000422151	357	175.762	0	0
ENST00000431237	649	467.762	0	0
ENST00000415114	974	792.762	0	0
ENST00000424029	292	116.704	0	0
ENST00000255890	2382	2200.76	0	0
ENST00000433168	2309	2127.76	0	0
ENST00000420968	1736	1554.76	0	0
ENST00000456279	435	253.762	0	0
ENST00000418264	1403	1221.76	0	0
ENST00000512987	629	447.762	0	0
ENST00000454268	641	459.762	0	0
ENST00000457193	586	404.762	0	0
ENST00000426024	163	26.3939	0	0
ENST00000249053	716	534.762	0	0
ENST00000330377	901	719.762	0	0
ENST00000438703	654	472.762	0	0
ENST00000614827	381	199.762	0	0
ENST00000317749	1300	1118.76	0	0
ENST00000614553	687	505.762	0	0
ENST00000622821	210	52.3902	0	0
ENST00000430707	906	724.762	0	0
ENST00000425948	383	201.762	0	0
ENST00000428790	637	455.762	0	0
ENST00000417194	5004	4822.76	0	0
ENST00000435868	847	665.762	0	0
ENST00000438858	543	361.762	0	0
ENST00000458554	438	256.762	0	0
ENST00000451919	654	472.762	0	0
ENST00000437862	515	333.762	0	0
ENST00000432595	601	419.762	0	0
ENST00000444220	618	436.762	0	0
ENST00000437294	557	375.762	0	0
ENST00000441897	3779	3597.76	0	0
ENST00000401461	2420	2238.76	0	0
ENST00000290691	2885	2703.76	0	0
ENST00000615003	3014	2832.76	0	0
ENST00000612432	2649	2467.76	0	0
ENST00000460003	2656	2474.76	0	0
ENST00000423392	2333	2151.76	0	0
ENST00000467354	2699	2517.76	0	0
ENST00000452208	759	577.762	0	0
ENST00000460167	394	212.762	0	0
ENST00000341976	6924	6742.76	0	0
ENST00000398465	503	321.762	0	0
ENST00000248948	610	428.762	0	0
ENST00000498542	588	406.762	0	0
ENST00000477921	2021	1839.76	0	0
ENST00000402217	829	647.762	0	0
ENST00000305199	681	499.762	0	0
ENST00000382821	646	464.762	0	0
ENST00000520222	384	202.762	0	0
ENST00000401675	691	509.762	0	0
ENST00000484558	1171	989.762	0	0
ENST00000523865	490	308.762	0	0
ENST00000517886	494	312.762	0	0
ENST00000465385	3823	3641.76	0	0
ENST00000477567	929	747.762	0	0
ENST00000489582	593	411.762	0	0
ENST00000215743	2291	2109.76	0	0
ENST00000465730	644	462.762	0	0
ENST00000428253	537	355.762	0	0
ENST00000437086	2071	1889.76	0	0
ENST00000460352	918	736.762	0	0
ENST00000434318	1165	983.762	0	0
ENST00000493132	559	377.762	0	0
ENST00000492464	703	521.762	0	0
ENST00000488363	549	367.762	0	0
ENST00000480185	370	188.762	0	0
ENST00000624319	747	565.762	0	0
ENST00000417137	889	707.762	0	0
ENST00000344921	1728	1546.76	0	0
ENST00000263121	1690	1508.76	0	0
ENST00000407422	1643	1461.76	0	0
ENST00000407082	1182	1000.76	0	0
ENST00000491967	605	423.762	0	0
ENST00000477836	660	478.762	0	0
ENST00000464023	645	463.762	0	0
ENST00000406855	1063	881.762	0	0
ENST00000404056	3113	2931.76	0	0
ENST00000290730	3525	3343.76	0	0
ENST00000493596	172	32.0538	0	0
ENST00000464034	372	190.762	0	0
ENST00000488272	459	277.762	0	0
ENST00000318109	860	678.762	0	0
ENST00000476077	969	787.762	0	0
ENST00000464110	755	573.762	0	0
ENST00000345044	3219	3037.76	0	0
ENST00000403208	564	382.762	0	0
ENST00000398356	2388	2206.76	0	0
ENST00000405847	730	548.762	0	0
ENST00000467660	1203	1021.76	0	0
ENST00000405286	1048	866.762	0	0
ENST00000255830	1436	1254.76	0	0
ENST00000489322	2406	2224.76	0	0
ENST00000440493	624	442.762	0	0
ENST00000473740	887	705.762	0	0
ENST00000611880	3264	3082.76	0	0
ENST00000492516	418	236.762	0	0
ENST00000423972	742	560.762	0	0
ENST00000418102	559	377.762	0	0
ENST00000491948	570	388.762	0	0
ENST00000436643	683	501.762	0	0
ENST00000405340	2748	2566.76	0	0
ENST00000461809	3054	2872.76	0	0
ENST00000316185	1555	1373.76	0	0
ENST00000482576	558	376.762	0	0
ENST00000472526	651	469.762	0	0
ENST00000473357	2787	2605.76	0	0
ENST00000486907	2358	2176.76	0	0
ENST00000433835	788	606.762	0	0
ENST00000215754	939	757.762	0	0
ENST00000465752	589	407.762	0	0
ENST00000498385	435	253.762	0	0
ENST00000439492	1763	1581.76	0	0
ENST00000443377	532	350.762	0	0
ENST00000440099	289	114.222	0	0
ENST00000290765	1099	917.762	0	0
ENST00000404172	819	637.762	0	0
ENST00000423307	254	84.9159	0	0
ENST00000215770	1545	1363.76	0	0
ENST00000398344	713	531.762	0	0
ENST00000350608	671	489.762	0	0
ENST00000428792	333	153.17	0	0
ENST00000404092	805	623.762	0	0
ENST00000444947	1048	866.762	0	0
ENST00000403754	569	387.762	0	0
ENST00000430101	573	391.762	0	0
ENST00000506097	347	166.13	0	0
ENST00000621118	1112	930.762	0	0
ENST00000402588	735	553.762	0	0
ENST00000437021	315	138.004	0	0
ENST00000611600	721	539.762	0	0
ENST00000612717	1788	1476.84	1	2053.63
ENST00000621179	636	454.762	0	0
ENST00000617532	449	267.762	0	0
ENST00000612817	271	99.1072	0	0
ENST00000617461	253	84.1181	0	0
ENST00000440539	267	96.0259	0	0
ENST00000454754	1321	1139.76	0	0
ENST00000263119	7222	7040.76	0	0
ENST00000617531	7072	6890.76	0	0
ENST00000405822	6952	6770.76	0	0
ENST00000445422	1472	1290.76	0	0
ENST00000398319	7480	7298.76	0	0
ENST00000474981	426	244.762	0	0
ENST00000484593	561	379.762	0	0
ENST00000496016	557	375.762	0	0
ENST00000467937	593	411.762	0	0
ENST00000337989	2422	2240.76	0	0
ENST00000620406	2253	2071.76	0	0
ENST00000495121	361	179.762	0	0
ENST00000485008	771	589.762	0	0
ENST00000459824	532	350.762	0	0
ENST00000358321	3404	3222.76	0	0
ENST00000463101	4938	4756.76	0	0
ENST00000263112	2334	2152.76	0	0
ENST00000327365	2494	2312.76	0	0
ENST00000425408	972	790.762	0	0
ENST00000398292	2408	2226.76	0	0
ENST00000424217	576	394.762	0	0
ENST00000623756	4020	3838.76	0	0
ENST00000402176	664	482.762	0	0
ENST00000414583	5018	4836.76	0	0
ENST00000441984	1285	1103.76	0	0
ENST00000419222	770	588.762	0	0
ENST00000444246	691	509.762	0	0
ENST00000396982	456	274.762	0	0
ENST00000437398	6674	6492.76	0	0
ENST00000421374	2565	2383.76	0	0
ENST00000314328	6756	6574.76	0	0
ENST00000416735	566	384.762	0	0
ENST00000541492	3525	3343.76	0	0
ENST00000440893	612	430.762	0	0
ENST00000472799	767	585.762	0	0
ENST00000358654	6204	6022.76	0	0
ENST00000467385	549	367.762	0	0
ENST00000486351	578	396.762	0	0
ENST00000424232	569	387.762	0	0
ENST00000611543	2412	2230.76	0	0
ENST00000486108	926	744.762	0	0
ENST00000464977	558	376.762	0	0
ENST00000444262	1517	1335.76	0	0
ENST00000496258	689	507.762	0	0
ENST00000337539	2569	2387.76	0	0
ENST00000496497	691	509.762	0	0
ENST00000472248	718	536.762	0	0
ENST00000610595	2736	2554.76	0	0
ENST00000618076	2630	2448.76	0	0
ENST00000436735	669	487.762	0	0
ENST00000439591	560	378.762	0	0
ENST00000415388	3154	2972.76	0	0
ENST00000326010	2290	2108.76	0	0
ENST00000382760	1928	1746.76	0	0
ENST00000498140	3047	2865.76	0	0
ENST00000486043	420	238.762	0	0
ENST00000621833	3584	3402.76	0	0
ENST00000407471	3482	3300.76	0	0
ENST00000435822	3613	3431.76	0	0
ENST00000398245	1593	1411.76	0	0
ENST00000490922	567	385.762	0	0
ENST00000404664	1606	1424.76	0	0
ENST00000447813	895	713.762	0	0
ENST00000402766	865	683.762	0	0
ENST00000493099	510	328.762	0	0
ENST00000480272	516	334.762	0	0
ENST00000407973	773	591.762	0	0
ENST00000468170	619	437.762	0	0
ENST00000490810	346	165.13	0	0
ENST00000215829	1763	1581.76	0	0
ENST00000468770	544	362.762	0	0
ENST00000402849	567	385.762	0	0
ENST00000404603	715	533.762	0	0
ENST00000439775	640	458.762	0	0
ENST00000248923	2326	2144.76	0	0
ENST00000456869	597	415.762	0	0
ENST00000411974	758	576.762	0	0
ENST00000412658	2091	1909.76	0	0
ENST00000445029	606	424.762	0	0
ENST00000419133	1078	896.762	0	0
ENST00000400382	2628	2446.76	0	0
ENST00000438643	537	355.762	0	0
ENST00000452551	811	629.762	0	0
ENST00000412898	831	649.762	0	0
ENST00000400380	2540	2358.76	0	0
ENST00000455483	579	397.762	0	0
ENST00000430289	929	747.762	0	0
ENST00000447416	743	561.762	0	0
ENST00000432867	747	565.762	0	0
ENST00000451366	853	671.762	0	0
ENST00000428855	874	692.762	0	0
ENST00000425895	2632	2450.76	0	0
ENST00000474191	535	353.762	0	0
ENST00000487766	638	456.762	0	0
ENST00000466310	1249	1067.76	0	0
ENST00000401885	968	786.762	0	0
ENST00000404532	853	671.762	0	0
ENST00000403838	1033	851.762	0	0
ENST00000404223	952	770.762	0	0
ENST00000404920	657	475.762	0	0
ENST00000490087	538	356.762	0	0
ENST00000318753	1238	1056.76	0	0
ENST00000446942	1828	1646.76	0	0
ENST00000491910	2943	2761.76	0	0
ENST00000404045	1417	1235.76	0	0
ENST00000460524	2276	2094.76	0	0
ENST00000495297	782	600.762	0	0
ENST00000465334	957	775.762	0	0
ENST00000464490	575	393.762	0	0
ENST00000447261	1457	1275.76	0	0
ENST00000621462	1021	839.762	0	0
ENST00000382243	819	637.762	0	0
ENST00000611425	778	596.762	0	0
ENST00000614808	601	419.762	0	0
ENST00000436994	1285	1103.76	0	0
ENST00000430731	512	330.762	0	0
ENST00000409926	1165	983.762	0	0
ENST00000456260	156	24.1463	0	0
ENST00000442565	229	64.2628	0	0
ENST00000332271	3504	3322.76	0	0
ENST00000616349	3111	2929.76	0	0
ENST00000533313	3232	3050.76	0	0
ENST00000527701	3105	2923.76	0	0
ENST00000532537	3043	2861.76	0	0
ENST00000610372	5991	5809.76	0	0
ENST00000400358	6643	6461.76	0	0
ENST00000470591	344	163.13	0	0
ENST00000400359	4317	4135.76	0	0
ENST00000473458	5336	5154.76	0	0
ENST00000480523	3694	3512.76	0	0
ENST00000407886	866	684.762	0	0
ENST00000423535	695	513.762	0	0
ENST00000406486	7864	7682.76	0	0
ENST00000358431	10490	10308.8	0	0
ENST00000494730	6082	5900.76	0	0
ENST00000461374	673	491.762	0	0
ENST00000401395	6386	6204.76	0	0
ENST00000604037	246	78.2885	0	0
ENST00000215855	867	685.762	0	0
ENST00000404334	601	419.762	0	0
ENST00000398215	886	704.762	0	0
ENST00000412472	434	252.762	0	0
ENST00000433457	663	481.762	0	0
ENST00000434827	780	598.762	0	0
ENST00000467672	3605	3423.76	0	0
ENST00000610821	3602	3420.76	0	0
ENST00000402859	1661	1479.76	0	0
ENST00000444995	1714	1532.76	0	0
ENST00000402785	1193	1011.76	0	0
ENST00000474163	814	632.762	0	0
ENST00000484509	608	426.762	0	0
ENST00000468442	600	418.762	0	0
ENST00000603243	397	215.762	0	0
ENST00000382734	1364	1182.76	0	0
ENST00000415709	538	356.762	0	0
ENST00000354451	1560	1378.76	0	0
ENST00000509460	701	519.762	0	0
ENST00000609084	1693	1511.76	0	0
ENST00000609513	2819	2637.76	0	0
ENST00000324198	9103	8921.76	0	0
ENST00000619906	2873	2691.76	0	0
ENST00000455558	657	475.762	0	0
ENST00000418510	1628	1446.76	0	0
ENST00000536101	8051	7869.76	0	0
ENST00000335473	8565	8383.76	0	0
ENST00000407587	8090	7908.76	0	0
ENST00000539302	7774	7592.76	0	0
ENST00000418374	6363	6181.76	0	0
ENST00000534908	607	425.762	0	0
ENST00000536204	615	433.762	0	0
ENST00000539544	552	370.762	0	0
ENST00000543971	1768	1586.76	0	0
ENST00000540454	1099	917.762	0	0
ENST00000440996	144	17.76	0	0
ENST00000404234	3444	3262.76	0	0
ENST00000529632	6534	6352.76	0	0
ENST00000360929	6307	6125.76	0	0
ENST00000629590	3215	3033.76	0	0
ENST00000248933	3248	3066.76	0	0
ENST00000343706	2898	2716.76	0	0
ENST00000403121	3078	2896.76	0	0
ENST00000402979	3306	3124.76	0	0
ENST00000483291	530	348.762	0	0
ENST00000494013	563	381.762	0	0
ENST00000450463	807	625.762	0	0
ENST00000215906	3357	3175.76	0	0
ENST00000519774	471	289.762	0	0
ENST00000493455	986	804.762	0	0
ENST00000491142	486	304.762	0	0
ENST00000398145	4497	4315.76	0	0
ENST00000429411	3492	3310.76	0	0
ENST00000464362	4277	4095.76	0	0
ENST00000402105	3562	3380.76	0	0
ENST00000336873	3786	3604.76	0	0
ENST00000439453	3936	3754.76	0	0
ENST00000466781	6136	5954.76	0	0
ENST00000496385	2772	2590.76	0	0
ENST00000485842	973	791.762	0	0
ENST00000422379	1942	1760.76	0	0
ENST00000459918	556	374.762	0	0
ENST00000481910	1914	1732.76	0	0
ENST00000483631	737	555.762	0	0
ENST00000479064	697	515.762	0	0
ENST00000473782	575	393.762	0	0
ENST00000215917	4020	3838.76	0	0
ENST00000613968	1278	1096.76	0	0
ENST00000477945	607	425.762	0	0
ENST00000471799	668	486.762	0	0
ENST00000407690	3586	3404.76	0	0
ENST00000619735	3402	3220.76	0	0
ENST00000492137	923	741.762	0	0
ENST00000407431	2974	2792.76	0	0
ENST00000407148	2789	2607.76	0	0
ENST00000405938	2896	2714.76	0	0
ENST00000481357	561	379.762	0	0
ENST00000450493	571	389.762	0	0
ENST00000496523	572	390.762	0	0
ENST00000493698	555	373.762	0	0
ENST00000479489	749	567.762	0	0
ENST00000472918	571	389.762	0	0
ENST00000455080	638	456.762	0	0
ENST00000418876	563	381.762	0	0
ENST00000420242	525	343.762	0	0
ENST00000440258	595	413.762	0	0
ENST00000464449	589	407.762	0	0
ENST00000338754	5697	5515.76	0	0
ENST00000398110	1968	1786.76	0	0
ENST00000403880	2084	1902.76	0	0
ENST00000445720	675	493.762	0	0
ENST00000442495	586	404.762	0	0
ENST00000454778	582	400.762	0	0
ENST00000440953	544	362.762	0	0
ENST00000453117	514	332.762	0	0
ENST00000450022	544	362.762	0	0
ENST00000395823	563	381.762	0	0
ENST00000215939	1102	920.762	0	0
ENST00000354760	811	629.762	0	0
ENST00000466315	642	460.762	0	0
ENST00000425548	448	266.762	0	0
ENST00000422915	578	396.762	0	0
ENST00000302326	7556	7374.76	0	0
ENST00000424656	620	438.762	0	0
ENST00000497225	556	374.762	0	0
ENST00000335272	2926	2744.76	0	0
ENST00000320996	2826	2644.76	0	0
ENST00000455418	2963	2781.76	0	0
ENST00000634017	1017	835.762	0	0
ENST00000477861	786	604.762	0	0
ENST00000493007	564	382.762	0	0
ENST00000415296	884	702.762	0	0
ENST00000436663	590	408.762	0	0
ENST00000465179	629	447.762	0	0
ENST00000460566	592	410.762	0	0
ENST00000471825	766	584.762	0	0
ENST00000397906	11795	11613.8	0	0
ENST00000612946	11274	11092.8	0	0
ENST00000431039	905	723.762	0	0
ENST00000480563	407	225.762	0	0
ENST00000469670	574	392.762	0	0
ENST00000442232	499	317.762	0	0
ENST00000490475	724	542.762	0	0
ENST00000468807	594	412.762	0	0
ENST00000434810	984	802.762	0	0
ENST00000456369	588	406.762	0	0
ENST00000416671	2560	2378.76	0	0
ENST00000348295	1771	1589.76	0	0
ENST00000404276	1785	1603.76	0	0
ENST00000328354	1867	1685.76	0	0
ENST00000472807	514	332.762	0	0
ENST00000405598	1959	1777.76	0	0
ENST00000382580	1971	1789.76	0	0
ENST00000448511	1532	1350.76	0	0
ENST00000417588	1551	1369.76	0	0
ENST00000433728	1580	1398.76	0	0
ENST00000403642	1359	1177.76	0	0
ENST00000402731	1545	1363.76	0	0
ENST00000447421	900	718.762	0	0
ENST00000433028	1349	1167.76	0	0
ENST00000464581	425	243.762	0	0
ENST00000491919	609	427.762	0	0
ENST00000425190	752	570.762	0	0
ENST00000439346	553	371.762	0	0
ENST00000439200	906	724.762	0	0
ENST00000382565	696	514.762	0	0
ENST00000454252	722	540.762	0	0
ENST00000398017	713	531.762	0	0
ENST00000216027	1114	932.762	0	0
ENST00000450178	1048	866.762	0	0
ENST00000398941	955	773.762	0	0
ENST00000420442	792	610.762	0	0
ENST00000485599	656	474.762	0	0
ENST00000483861	563	381.762	0	0
ENST00000495977	846	664.762	0	0
ENST00000249064	3985	3803.76	0	0
ENST00000448492	3937	3755.76	0	0
ENST00000421503	3766	3584.76	0	0
ENST00000453543	1026	844.762	0	0
ENST00000444523	463	281.762	0	0
ENST00000432510	568	386.762	0	0
ENST00000216037	1850	1668.76	0	0
ENST00000403532	1824	1642.76	0	0
ENST00000484256	2173	1991.76	0	0
ENST00000611155	1794	1612.76	0	0
ENST00000405219	1690	1508.76	0	0
ENST00000344347	1131	949.762	0	0
ENST00000482720	520	338.762	0	0
ENST00000447099	245	77.2885	0	0
ENST00000544604	6851	6669.76	0	0
ENST00000402174	2667	2485.76	0	0
ENST00000406323	2878	2696.76	0	0
ENST00000216071	995	813.762	0	0
ENST00000400335	6138	5956.76	0	0
ENST00000327813	2719	2537.76	0	0
ENST00000407188	1422	1240.76	0	0
ENST00000453585	516	334.762	0	0
ENST00000474001	572	390.762	0	0
ENST00000479755	503	321.762	0	0
ENST00000334018	2173	1991.76	0	0
ENST00000429226	769	587.762	0	0
ENST00000404755	2049	1867.76	0	0
ENST00000404820	2118	1936.76	0	0
ENST00000430127	641	459.762	0	0
ENST00000435427	482	300.762	0	0
ENST00000484039	770	588.762	0	0
ENST00000433143	707	525.762	0	0
ENST00000473933	2036	1854.76	0	0
ENST00000488820	790	608.762	0	0
ENST00000487477	932	750.762	0	0
ENST00000216085	1794	1612.76	0	0
ENST00000413137	1555	1373.76	0	0
ENST00000496342	849	667.762	0	0
ENST00000414672	900	718.762	0	0
ENST00000406335	755	573.762	0	0
ENST00000493894	999	817.762	0	0
ENST00000488106	640	458.762	0	0
ENST00000444626	560	378.762	0	0
ENST00000332050	2552	2370.76	0	0
ENST00000629659	2446	2264.76	0	0
ENST00000397938	2654	2472.76	0	0
ENST00000436425	553	371.762	0	0
ENST00000447973	582	400.762	0	0
ENST00000485037	479	297.762	0	0
ENST00000406548	2207	2025.76	0	0
ENST00000437155	933	751.762	0	0
ENST00000415761	587	405.762	0	0
ENST00000331029	2267	2085.76	0	0
ENST00000483415	3231	3049.76	0	0
ENST00000414183	2189	2007.76	0	0
ENST00000333395	1265	1083.76	0	0
ENST00000455726	710	528.762	0	0
ENST00000332035	1989	1807.76	0	0
ENST00000493426	581	399.762	0	0
ENST00000479135	7285	7103.76	0	0
ENST00000469669	2630	2448.76	0	0
ENST00000483629	1818	1636.76	0	0
ENST00000360091	1289	1107.76	0	0
ENST00000610553	2300	2118.76	0	0
ENST00000616432	2925	2743.76	0	0
ENST00000416823	745	563.762	0	0
ENST00000428622	569	387.762	0	0
ENST00000406549	1803	1621.76	0	0
ENST00000610653	2238	2056.76	0	0
ENST00000621062	2483	2301.76	0	0
ENST00000487341	550	368.762	0	0
ENST00000618518	3382	3200.76	0	0
ENST00000611648	2482	2300.76	0	0
ENST00000491016	646	464.762	0	0
ENST00000401450	1720	1538.76	0	0
ENST00000216101	1490	1308.76	0	0
ENST00000608559	562	380.762	0	0
ENST00000474590	538	356.762	0	0
ENST00000482818	3560	3378.76	0	0
ENST00000432560	4146	3964.76	0	0
ENST00000357586	4176	3994.76	0	0
ENST00000405198	3838	3656.76	0	0
ENST00000317368	3903	3721.76	0	0
ENST00000402502	2935	2753.76	0	0
ENST00000415447	2838	2656.76	0	0
ENST00000472057	727	545.762	0	0
ENST00000421126	1908	1726.76	0	0
ENST00000415756	519	337.762	0	0
ENST00000473606	560	378.762	0	0
ENST00000439655	175	33.7543	0	0
ENST00000616792	846	664.762	0	0
ENST00000619824	151	21.7603	0	0
ENST00000354373	1496	1314.76	0	0
ENST00000310624	3783	3601.76	0	0
ENST00000490103	4753	4571.76	0	0
ENST00000397871	2560	2378.76	0	0
ENST00000397872	2676	2494.76	0	0
ENST00000442555	3012	2830.76	0	0
ENST00000472164	529	347.762	0	0
ENST00000358079	2427	2245.76	0	0
ENST00000397873	2374	2192.76	0	0
ENST00000484924	909	727.762	0	0
ENST00000443089	786	604.762	0	0
ENST00000492707	550	368.762	0	0
ENST00000488052	526	344.762	0	0
ENST00000475187	1935	1753.76	0	0
ENST00000440771	1006	824.762	0	0
ENST00000455450	579	397.762	0	0
ENST00000428374	729	547.762	0	0
