target_id	length	eff_length	est_counts	tpm
ENST00000436282	2890	2725.47	0	0
ENST00000470338	624	459.473	0	0
ENST00000424393	824	659.473	0	0
ENST00000487485	725	560.473	0	0
ENST00000437929	550	385.473	0	0
ENST00000430142	582	417.473	0	0
ENST00000489581	789	624.473	0	0
ENST00000456075	561	396.473	0	0
ENST00000449704	543	378.473	0	0
ENST00000442653	400	235.473	0	0
ENST00000437103	571	406.473	0	0
ENST00000434517	736	571.473	0	0
ENST00000419303	1869	1704.47	0	0
ENST00000337471	3038	2873.47	0	0
ENST00000548391	1445	1280.47	0	0
ENST00000523272	390	225.473	0	0
ENST00000390282	419	254.473	0	0
ENST00000519525	345	183.252	0	0
ENST00000423821	375	210.898	0	0
ENST00000519446	325	164.27	0	0
ENST00000413294	162	31.3045	0	0
ENST00000521832	460	295.473	0	0
ENST00000523818	341	179.252	0	0
ENST00000517313	360	197.124	0	0
ENST00000518581	301	141.805	0	0
ENST00000524184	384	219.473	0	0
ENST00000518003	441	276.473	0	0
ENST00000611529	162	31.3045	0	0
ENST00000390283	414	249.473	0	0
ENST00000444224	1262	1097.47	0	0
ENST00000580133	923	758.473	0	0
ENST00000448601	281	123.398	0	0
ENST00000440562	250	95.8972	0	0
ENST00000390284	362	199.124	0	0
ENST00000442890	346	184.252	0	0
ENST00000458366	574	409.473	0	0
ENST00000520218	250	95.8972	0	0
ENST00000520445	304	144.515	0	0
ENST00000431230	679	514.473	0	0
ENST00000390285	623	458.473	0	0
ENST00000521342	342	180.252	0	0
ENST00000390286	426	261.473	0	0
ENST00000390287	365	202.124	0	0
ENST00000520107	367	203.315	0	0
ENST00000420768	1380	1215.47	0	0
ENST00000432623	1242	1077.47	0	0
ENST00000403807	755	590.473	0	0
ENST00000302273	626	461.473	0	0
ENST00000413293	1121	956.473	0	0
ENST00000390289	379	214.473	0	0
ENST00000390290	400	235.473	0	0
ENST00000390291	405	240.473	0	0
ENST00000436538	1642	1477.47	0	0
ENST00000427632	409	244.473	0	0
ENST00000440829	358	195.124	0	0
ENST00000390293	369	205.315	0	0
ENST00000390294	407	242.473	0	0
ENST00000453999	1561	1396.47	0	0
ENST00000390295	385	220.473	0	0
ENST00000443400	292	133.354	0	0
ENST00000390296	397	232.473	0	0
ENST00000390297	467	302.473	0	0
ENST00000390298	385	220.473	0	0
ENST00000522485	381	216.473	0	0
ENST00000518405	151	23.6811	0	0
ENST00000519790	406	241.473	0	0
ENST00000390299	407	242.473	0	0
ENST00000438037	985	820.473	0	0
ENST00000519982	385	220.473	0	0
ENST00000390300	374	209.898	0	0
ENST00000390301	393	228.473	0	0
ENST00000451224	1651	1486.47	0	0
ENST00000523314	340	178.252	0	0
ENST00000419501	328	166.937	0	0
ENST00000626650	5721	5556.47	0	0
ENST00000619852	3981	3816.47	0	0
ENST00000613655	3714	3549.47	0	0
ENST00000302097	2148	1983.47	0	0
ENST00000398743	2196	2031.47	0	0
ENST00000492657	2831	2666.47	0	0
ENST00000543184	2758	2593.47	0	0
ENST00000398741	2202	2037.47	0	0
ENST00000405655	2179	2014.47	0	0
ENST00000402697	2057	1892.47	0	0
ENST00000439106	891	726.473	0	0
ENST00000438888	566	401.473	0	0
ENST00000420709	705	540.473	0	0
ENST00000476336	589	424.473	0	0
ENST00000485532	709	544.473	0	0
ENST00000406503	740	575.473	0	0
ENST00000442481	581	416.473	0	0
ENST00000403441	567	402.473	0	0
ENST00000490007	283	125.141	0	0
ENST00000390302	412	247.473	0	0
ENST00000390303	383	218.473	0	0
ENST00000523713	297	137.805	0	0
ENST00000524362	298	138.805	0	0
ENST00000506079	826	661.473	0	0
ENST00000402027	1934	1769.47	0	0
ENST00000605258	1835	1670.47	0	0
ENST00000618722	1047	882.473	0	0
ENST00000613850	973	808.473	0	0
ENST00000417145	952	787.473	0	0
ENST00000480559	657	492.473	0	0
ENST00000448514	678	513.473	0	0
ENST00000520084	244	90.6998	0	0
ENST00000520681	304	144.515	0	0
ENST00000390304	377	212.898	0	0
ENST00000520756	302	142.515	0	0
ENST00000521893	249	95.1009	0	0
ENST00000390305	380	215.473	0	0
ENST00000418731	148	21.6914	0	0
ENST00000517477	197	52.9163	0	0
ENST00000390306	502	337.473	0	0
ENST00000521183	211	64.0422	0	0
ENST00000390307	409	244.473	0	0
ENST00000390308	602	437.473	0	0
ENST00000519296	130	13.2857	0	0
ENST00000390309	377	212.898	0	0
ENST00000620749	366	202.72	0	0
ENST00000390310	374	209.898	0	0
ENST00000621800	1117	952.473	0	0
ENST00000612695	1117	952.473	0	0
ENST00000620657	1114	949.473	0	0
ENST00000616131	1114	949.473	0	0
ENST00000617880	1114	949.473	0	0
ENST00000610541	1108	943.473	0	0
ENST00000617866	1105	940.473	0	0
ENST00000620665	1111	946.473	0	0
ENST00000613777	1117	952.473	0	0
ENST00000526893	1050	885.473	0	0
ENST00000532223	1335	1170.47	0	0
ENST00000531372	882	717.473	0	0
ENST00000519099	244	90.6998	0	0
ENST00000390311	375	210.898	0	0
ENST00000518356	244	90.6998	0	0
ENST00000390312	402	237.473	0	0
ENST00000518475	223	74.4622	0	0
ENST00000390313	360	197.124	0	0
ENST00000415642	163	32.0893	0	0
ENST00000616239	1006	841.473	0	0
ENST00000390314	400	235.473	0	0
ENST00000618197	285	126.88	0	0
ENST00000390315	386	221.473	0	0
ENST00000423259	256	101.488	0	0
ENST00000390316	461	296.473	0	0
ENST00000620395	521	356.473	0	0
ENST00000458673	253	98.4883	0	0
ENST00000522952	271	114.874	0	0
ENST00000523937	250	95.8972	0	0
ENST00000522922	277	119.902	0	0
ENST00000432300	244	90.6998	0	0
ENST00000390318	403	238.473	0	0
ENST00000519345	229	79.2455	0	0
ENST00000390319	398	233.473	0	0
ENST00000390320	127	12.2832	0	0
ENST00000390321	460	295.473	0	0
ENST00000390322	175	38.4548	0	0
ENST00000390323	462	297.473	0	0
ENST00000390324	176	38.9023	0	0
ENST00000390325	462	297.473	0	0
ENST00000390326	33	34	0	0
ENST00000517690	248	94.1009	0	0
ENST00000390327	72	73	0	0
ENST00000519670	293	134.08	0	0
ENST00000390328	70	71	0	0
ENST00000410078	317	156.587	0	0
ENST00000390330	46	47	0	0
ENST00000390331	441	276.473	0	0
ENST00000415639	319	158.27	0	0
ENST00000420944	258	103.488	0	0
ENST00000216036	1291	1126.47	0	0
ENST00000421213	323	162.27	0	0
ENST00000439064	695	530.473	0	0
ENST00000452757	509	344.473	0	0
ENST00000406876	519	354.473	0	0
ENST00000615612	3333	3168.47	0	0
ENST00000492538	652	487.473	0	0
ENST00000479571	581	416.473	0	0
ENST00000263116	3828	3663.47	0	0
ENST00000341989	936	771.473	0	0
ENST00000420895	554	389.473	0	0
ENST00000479188	658	493.473	0	0
ENST00000305877	7082	6917.47	0	0
ENST00000359540	4708	4543.47	0	0
ENST00000398512	5027	4862.47	0	0
ENST00000463770	168	34.3987	0	0
ENST00000487679	231	80.8879	0	0
ENST00000480973	535	370.473	0	0
ENST00000427791	771	606.473	0	0
ENST00000487968	2870	2705.47	0	0
ENST00000466076	495	330.473	0	0
ENST00000419722	788	623.473	0	0
ENST00000471452	638	473.473	0	0
ENST00000478978	463	298.473	0	0
ENST00000475025	563	398.473	0	0
ENST00000436990	4188	4023.47	0	0
ENST00000458056	778	613.473	0	0
ENST00000412037	255	100.488	0	0
ENST00000426721	2239	2074.47	0	0
ENST00000440602	385	220.473	0	0
ENST00000400418	859	694.473	0	0
ENST00000422151	357	194.124	0	0
ENST00000431237	649	484.473	0	0
ENST00000415114	974	809.473	0	0
ENST00000424029	292	133.354	0	0
ENST00000255890	2382	2217.47	0	0
ENST00000433168	2309	2144.47	0	0
ENST00000420968	1736	1571.47	0	0
ENST00000456279	435	270.473	0	0
ENST00000418264	1403	1238.47	0	0
ENST00000512987	629	464.473	0	0
ENST00000454268	641	476.473	0	0
ENST00000457193	586	421.473	0	0
ENST00000426024	163	32.0893	0	0
ENST00000249053	716	551.473	0	0
ENST00000330377	901	736.473	0	0
ENST00000438703	654	489.473	0	0
ENST00000614827	381	216.473	0	0
ENST00000317749	1300	1135.47	0	0
ENST00000614553	687	522.473	0	0
ENST00000622821	210	63.1901	0	0
ENST00000430707	906	741.473	0	0
ENST00000425948	383	218.473	0	0
ENST00000428790	637	472.473	0	0
ENST00000417194	5004	4839.47	0	0
ENST00000435868	847	682.473	0	0
ENST00000438858	543	378.473	0	0
ENST00000458554	438	273.473	0	0
ENST00000451919	654	489.473	0	0
ENST00000437862	515	350.473	0	0
ENST00000432595	601	436.473	0	0
ENST00000444220	618	453.473	0	0
ENST00000437294	557	392.473	0	0
ENST00000441897	3779	3614.47	0	0
ENST00000401461	2420	2255.47	0	0
ENST00000290691	2885	2720.47	0	0
ENST00000615003	3014	2849.47	0	0
ENST00000612432	2649	2484.47	0	0
ENST00000460003	2656	2491.47	0	0
ENST00000423392	2333	2168.47	0	0
ENST00000467354	2699	2534.47	0	0
ENST00000452208	759	594.473	0	0
ENST00000460167	394	229.473	0	0
ENST00000341976	6924	6759.47	0	0
ENST00000398465	503	338.473	0	0
ENST00000248948	610	445.473	0	0
ENST00000498542	588	423.473	0	0
ENST00000477921	2021	1856.47	0	0
ENST00000402217	829	664.473	0	0
ENST00000305199	681	516.473	0	0
ENST00000382821	646	481.473	0	0
ENST00000520222	384	219.473	0	0
ENST00000401675	691	526.473	0	0
ENST00000484558	1171	1006.47	0	0
ENST00000523865	490	325.473	0	0
ENST00000517886	494	329.473	0	0
ENST00000465385	3823	3658.47	0	0
ENST00000477567	929	764.473	0	0
ENST00000489582	593	428.473	0	0
ENST00000215743	2291	2126.47	0	0
ENST00000465730	644	479.473	0	0
ENST00000428253	537	372.473	0	0
ENST00000437086	2071	1906.47	0	0
ENST00000460352	918	753.473	0	0
ENST00000434318	1165	1000.47	0	0
ENST00000493132	559	394.473	0	0
ENST00000492464	703	538.473	0	0
ENST00000488363	549	384.473	0	0
ENST00000480185	370	206.315	0	0
ENST00000624319	747	582.473	0	0
ENST00000417137	889	724.473	0	0
ENST00000344921	1728	1563.47	0	0
ENST00000263121	1690	1525.47	0	0
ENST00000407422	1643	1478.47	0	0
ENST00000407082	1182	1017.47	0	0
ENST00000491967	605	440.473	0	0
ENST00000477836	660	495.473	0	0
ENST00000464023	645	480.473	0	0
ENST00000406855	1063	898.473	0	0
ENST00000404056	3113	2948.47	0	0
ENST00000290730	3525	3360.47	0	0
ENST00000493596	172	36.7915	0	0
ENST00000464034	372	208.315	0	0
ENST00000488272	459	294.473	0	0
ENST00000318109	860	695.473	0	0
ENST00000476077	969	804.473	0	0
ENST00000464110	755	590.473	0	0
ENST00000345044	3219	3054.47	0	0
ENST00000403208	564	399.473	0	0
ENST00000398356	2388	2223.47	0	0
ENST00000405847	730	565.473	0	0
ENST00000467660	1203	1038.47	0	0
ENST00000405286	1048	883.473	0	0
ENST00000255830	1436	1271.47	0	0
ENST00000489322	2406	2241.47	0	0
ENST00000440493	624	459.473	0	0
ENST00000473740	887	722.473	0	0
ENST00000611880	3264	3099.47	0	0
ENST00000492516	418	253.473	0	0
ENST00000423972	742	577.473	0	0
ENST00000418102	559	394.473	0	0
ENST00000491948	570	405.473	0	0
ENST00000436643	683	518.473	0	0
ENST00000405340	2748	2583.47	0	0
ENST00000461809	3054	2889.47	0	0
ENST00000316185	1555	1390.47	0	0
ENST00000482576	558	393.473	0	0
ENST00000472526	651	486.473	0	0
ENST00000473357	2787	2622.47	0	0
ENST00000486907	2358	2193.47	0	0
ENST00000433835	788	623.473	0	0
ENST00000215754	939	774.473	0	0
ENST00000465752	589	424.473	0	0
ENST00000498385	435	270.473	0	0
ENST00000439492	1763	1598.47	0	0
ENST00000443377	532	367.473	0	0
ENST00000440099	289	130.354	0	0
ENST00000290765	1099	934.473	0	0
ENST00000404172	819	654.473	0	0
ENST00000423307	254	99.4883	0	0
ENST00000215770	1545	1380.47	0	0
ENST00000398344	713	548.473	0	0
ENST00000350608	671	506.473	0	0
ENST00000428792	333	171.252	0	0
ENST00000404092	805	640.473	0	0
ENST00000444947	1048	883.473	0	0
ENST00000403754	569	404.473	0	0
ENST00000430101	573	408.473	0	0
ENST00000506097	347	184.881	0	0
ENST00000621118	1112	947.473	0	0
ENST00000402588	735	570.473	0	0
ENST00000437021	315	154.904	0	0
ENST00000611600	721	556.473	0	0
ENST00000612717	1788	1623.47	0	0
ENST00000621179	636	471.473	0	0
ENST00000617532	449	284.473	0	0
ENST00000612817	271	114.874	0	0
ENST00000617461	253	98.4883	0	0
ENST00000440539	267	111.109	0	0
ENST00000454754	1321	1156.47	0	0
ENST00000263119	7222	7057.47	0	0
ENST00000617531	7072	6907.47	0	0
ENST00000405822	6952	6787.47	0	0
ENST00000445422	1472	1307.47	0	0
ENST00000398319	7480	7315.47	0	0
ENST00000474981	426	261.473	0	0
ENST00000484593	561	396.473	0	0
ENST00000496016	557	392.473	0	0
ENST00000467937	593	428.473	0	0
ENST00000337989	2422	2257.47	0	0
ENST00000620406	2253	2088.47	0	0
ENST00000495121	361	198.124	0	0
ENST00000485008	771	606.473	0	0
ENST00000459824	532	367.473	0	0
ENST00000358321	3404	3239.47	0	0
ENST00000463101	4938	4773.47	0	0
ENST00000263112	2334	2169.47	0	0
ENST00000327365	2494	2329.47	0	0
ENST00000425408	972	807.473	0	0
ENST00000398292	2408	2243.47	0	0
ENST00000424217	576	411.473	0	0
ENST00000623756	4020	3855.47	0	0
ENST00000402176	664	499.473	0	0
ENST00000414583	5018	4853.47	0	0
ENST00000441984	1285	1120.47	0	0
ENST00000419222	770	605.473	0	0
ENST00000444246	691	526.473	0	0
ENST00000396982	456	291.473	0	0
ENST00000437398	6674	6509.47	0	0
ENST00000421374	2565	2400.47	0	0
ENST00000314328	6756	6591.47	0	0
ENST00000416735	566	401.473	0	0
ENST00000541492	3525	3360.47	0	0
ENST00000440893	612	447.473	0	0
ENST00000472799	767	602.473	0	0
ENST00000358654	6204	6039.47	0	0
ENST00000467385	549	384.473	0	0
ENST00000486351	578	413.473	0	0
ENST00000424232	569	404.473	0	0
ENST00000611543	2412	2247.47	0	0
ENST00000486108	926	761.473	0	0
ENST00000464977	558	393.473	0	0
ENST00000444262	1517	1352.47	0	0
ENST00000496258	689	524.473	0	0
ENST00000337539	2569	2404.47	0	0
ENST00000496497	691	526.473	0	0
ENST00000472248	718	553.473	0	0
ENST00000610595	2736	2571.47	0	0
ENST00000618076	2630	2465.47	0	0
ENST00000436735	669	504.473	0	0
ENST00000439591	560	395.473	0	0
ENST00000415388	3154	2989.47	0	0
ENST00000326010	2290	2125.47	0	0
ENST00000382760	1928	1763.47	0	0
ENST00000498140	3047	2882.47	0	0
ENST00000486043	420	255.473	0	0
ENST00000621833	3584	3419.47	0	0
ENST00000407471	3482	3317.47	0	0
ENST00000435822	3613	3448.47	0	0
ENST00000398245	1593	1428.47	0	0
ENST00000490922	567	402.473	0	0
ENST00000404664	1606	1441.47	0	0
ENST00000447813	895	730.473	0	0
ENST00000402766	865	700.473	0	0
ENST00000493099	510	345.473	0	0
ENST00000480272	516	351.473	0	0
ENST00000407973	773	608.473	0	0
ENST00000468170	619	454.473	0	0
ENST00000490810	346	184.252	0	0
ENST00000215829	1763	1598.47	0	0
ENST00000468770	544	379.473	0	0
ENST00000402849	567	402.473	0	0
ENST00000404603	715	550.473	0	0
ENST00000439775	640	475.473	0	0
ENST00000248923	2326	2161.47	0	0
ENST00000456869	597	432.473	0	0
ENST00000411974	758	593.473	0	0
ENST00000412658	2091	1926.47	0	0
ENST00000445029	606	441.473	0	0
ENST00000419133	1078	913.473	0	0
ENST00000400382	2628	2463.47	0	0
ENST00000438643	537	372.473	0	0
ENST00000452551	811	646.473	0	0
ENST00000412898	831	666.473	0	0
ENST00000400380	2540	2375.47	0	0
ENST00000455483	579	414.473	0	0
ENST00000430289	929	764.473	0	0
ENST00000447416	743	578.473	0	0
ENST00000432867	747	582.473	0	0
ENST00000451366	853	688.473	0	0
ENST00000428855	874	709.473	0	0
ENST00000425895	2632	2467.47	0	0
ENST00000474191	535	370.473	0	0
ENST00000487766	638	473.473	0	0
ENST00000466310	1249	1084.47	0	0
ENST00000401885	968	803.473	0	0
ENST00000404532	853	688.473	0	0
ENST00000403838	1033	868.473	0	0
ENST00000404223	952	787.473	0	0
ENST00000404920	657	492.473	0	0
ENST00000490087	538	373.473	0	0
ENST00000318753	1238	1073.47	0	0
ENST00000446942	1828	1663.47	0	0
ENST00000491910	2943	2778.47	0	0
ENST00000404045	1417	1252.47	0	0
ENST00000460524	2276	2111.47	0	0
ENST00000495297	782	617.473	0	0
ENST00000465334	957	792.473	0	0
ENST00000464490	575	410.473	0	0
ENST00000447261	1457	1292.47	0	0
ENST00000621462	1021	856.473	0	0
ENST00000382243	819	654.473	0	0
ENST00000611425	778	613.473	0	0
ENST00000614808	601	436.473	0	0
ENST00000436994	1285	1120.47	0	0
ENST00000430731	512	347.473	0	0
ENST00000409926	1165	1000.47	0	0
ENST00000456260	156	26.8248	0	0
ENST00000442565	229	79.2455	0	0
ENST00000332271	3504	3339.47	0	0
ENST00000616349	3111	2946.47	0	0
ENST00000533313	3232	3067.47	0	0
ENST00000527701	3105	2940.47	0	0
ENST00000532537	3043	2878.47	0	0
ENST00000610372	5991	5826.47	0	0
ENST00000400358	6643	6478.47	0	0
ENST00000470591	344	182.252	0	0
ENST00000400359	4317	4152.47	0	0
ENST00000473458	5336	5171.47	0	0
ENST00000480523	3694	3529.47	0	0
ENST00000407886	866	701.473	0	0
ENST00000423535	695	530.473	0	0
ENST00000406486	7864	7699.47	0	0
ENST00000358431	10490	10325.5	0	0
ENST00000494730	6082	5917.47	0	0
ENST00000461374	673	508.473	0	0
ENST00000401395	6386	6221.47	0	0
ENST00000604037	246	92.6998	0	0
ENST00000215855	867	702.473	0	0
ENST00000404334	601	436.473	0	0
ENST00000398215	886	721.473	0	0
ENST00000412472	434	269.473	0	0
ENST00000433457	663	498.473	0	0
ENST00000434827	780	615.473	0	0
ENST00000467672	3605	3440.47	0	0
ENST00000610821	3602	3437.47	0	0
ENST00000402859	1661	1496.47	0	0
ENST00000444995	1714	1549.47	0	0
ENST00000402785	1193	1028.47	0	0
ENST00000474163	814	649.473	0	0
ENST00000484509	608	443.473	0	0
ENST00000468442	600	435.473	0	0
ENST00000603243	397	232.473	0	0
ENST00000382734	1364	1199.47	0	0
ENST00000415709	538	373.473	0	0
ENST00000354451	1560	1395.47	0	0
ENST00000509460	701	536.473	0	0
ENST00000609084	1693	1528.47	0	0
ENST00000609513	2819	2654.47	0	0
ENST00000324198	9103	8938.47	0	0
ENST00000619906	2873	2708.47	0	0
ENST00000455558	657	492.473	0	0
ENST00000418510	1628	1463.47	0	0
ENST00000536101	8051	7886.47	0	0
ENST00000335473	8565	8400.47	0	0
ENST00000407587	8090	7925.47	0	0
ENST00000539302	7774	7609.47	0	0
ENST00000418374	6363	6198.47	0	0
ENST00000534908	607	442.473	0	0
ENST00000536204	615	450.473	0	0
ENST00000539544	552	387.473	0	0
ENST00000543971	1768	1603.47	0	0
ENST00000540454	1099	934.473	0	0
ENST00000440996	144	19.7455	0	0
ENST00000404234	3444	3279.47	0	0
ENST00000529632	6534	6369.47	0	0
ENST00000360929	6307	6142.47	0	0
ENST00000629590	3215	3050.47	0	0
ENST00000248933	3248	3083.47	0	0
ENST00000343706	2898	2733.47	0	0
ENST00000403121	3078	2913.47	0	0
ENST00000402979	3306	3141.47	0	0
ENST00000483291	530	365.473	0	0
ENST00000494013	563	398.473	0	0
ENST00000450463	807	642.473	0	0
ENST00000215906	3357	3192.47	0	0
ENST00000519774	471	306.473	0	0
ENST00000493455	986	821.473	0	0
ENST00000491142	486	321.473	0	0
ENST00000398145	4497	4332.47	0	0
ENST00000429411	3492	3327.47	0	0
ENST00000464362	4277	4112.47	0	0
ENST00000402105	3562	3397.47	0	0
ENST00000336873	3786	3621.47	0	0
ENST00000439453	3936	3771.47	0	0
ENST00000466781	6136	5971.47	0	0
ENST00000496385	2772	2607.47	0	0
ENST00000485842	973	808.473	0	0
ENST00000422379	1942	1777.47	0	0
ENST00000459918	556	391.473	0	0
ENST00000481910	1914	1749.47	0	0
ENST00000483631	737	572.473	0	0
ENST00000479064	697	532.473	0	0
ENST00000473782	575	410.473	0	0
ENST00000215917	4020	3855.47	0	0
ENST00000613968	1278	1113.47	0	0
ENST00000477945	607	442.473	0	0
ENST00000471799	668	503.473	0	0
ENST00000407690	3586	3421.47	0	0
ENST00000619735	3402	3237.47	0	0
ENST00000492137	923	758.473	0	0
ENST00000407431	2974	2809.47	0	0
ENST00000407148	2789	2624.47	0	0
ENST00000405938	2896	2731.47	0	0
ENST00000481357	561	396.473	0	0
ENST00000450493	571	406.473	0	0
ENST00000496523	572	407.473	0	0
ENST00000493698	555	390.473	0	0
ENST00000479489	749	584.473	0	0
ENST00000472918	571	406.473	0	0
ENST00000455080	638	473.473	0	0
ENST00000418876	563	398.473	0	0
ENST00000420242	525	360.473	0	0
ENST00000440258	595	430.473	0	0
ENST00000464449	589	424.473	0	0
ENST00000338754	5697	5532.47	0	0
ENST00000398110	1968	1803.47	0	0
ENST00000403880	2084	1919.47	0	0
ENST00000445720	675	510.473	0	0
ENST00000442495	586	421.473	0	0
ENST00000454778	582	417.473	0	0
ENST00000440953	544	379.473	0	0
ENST00000453117	514	349.473	0	0
ENST00000450022	544	379.473	0	0
ENST00000395823	563	398.473	0	0
ENST00000215939	1102	937.473	0	0
ENST00000354760	811	646.473	0	0
ENST00000466315	642	477.473	0	0
ENST00000425548	448	283.473	0	0
ENST00000422915	578	413.473	0	0
ENST00000302326	7556	7391.47	0	0
ENST00000424656	620	455.473	0	0
ENST00000497225	556	391.473	0	0
ENST00000335272	2926	2761.47	0	0
ENST00000320996	2826	2661.47	0	0
ENST00000455418	2963	2798.47	0	0
ENST00000634017	1017	852.473	0	0
ENST00000477861	786	621.473	0	0
ENST00000493007	564	399.473	0	0
ENST00000415296	884	719.473	0	0
ENST00000436663	590	425.473	0	0
ENST00000465179	629	464.473	0	0
ENST00000460566	592	427.473	0	0
ENST00000471825	766	601.473	0	0
ENST00000397906	11795	11630.5	0	0
ENST00000612946	11274	11109.5	0	0
ENST00000431039	905	740.473	0	0
ENST00000480563	407	242.473	0	0
ENST00000469670	574	409.473	0	0
ENST00000442232	499	334.473	0	0
ENST00000490475	724	559.473	0	0
ENST00000468807	594	429.473	0	0
ENST00000434810	984	819.473	0	0
ENST00000456369	588	423.473	0	0
ENST00000416671	2560	2395.47	0	0
ENST00000348295	1771	1606.47	0	0
ENST00000404276	1785	1620.47	0	0
ENST00000328354	1867	1702.47	0	0
ENST00000472807	514	349.473	0	0
ENST00000405598	1959	1794.47	0	0
ENST00000382580	1971	1806.47	0	0
ENST00000448511	1532	1367.47	0	0
ENST00000417588	1551	1386.47	0	0
ENST00000433728	1580	1415.47	0	0
ENST00000403642	1359	1194.47	0	0
ENST00000402731	1545	1380.47	0	0
ENST00000447421	900	735.473	0	0
ENST00000433028	1349	1184.47	0	0
ENST00000464581	425	260.473	0	0
ENST00000491919	609	444.473	0	0
ENST00000425190	752	587.473	0	0
ENST00000439346	553	388.473	0	0
ENST00000439200	906	741.473	0	0
ENST00000382565	696	531.473	0	0
ENST00000454252	722	557.473	0	0
ENST00000398017	713	548.473	0	0
ENST00000216027	1114	949.473	0	0
ENST00000450178	1048	883.473	0	0
ENST00000398941	955	790.473	0	0
ENST00000420442	792	627.473	0	0
ENST00000485599	656	501.587	1	14268.8
ENST00000483861	563	398.473	0	0
ENST00000495977	846	681.473	0	0
ENST00000249064	3985	3820.47	0	0
ENST00000448492	3937	3772.47	0	0
ENST00000421503	3766	3601.47	0	0
ENST00000453543	1026	861.473	0	0
ENST00000444523	463	298.473	0	0
ENST00000432510	568	403.473	0	0
ENST00000216037	1850	1685.47	0	0
ENST00000403532	1824	1659.47	0	0
ENST00000484256	2173	2008.47	0	0
ENST00000611155	1794	1629.47	0	0
ENST00000405219	1690	1525.47	0	0
ENST00000344347	1131	966.473	0	0
ENST00000482720	520	355.473	0	0
ENST00000447099	245	91.6998	0	0
ENST00000544604	6851	6686.47	0	0
ENST00000402174	2667	2502.47	0	0
ENST00000406323	2878	2713.47	0	0
ENST00000216071	995	830.473	0	0
ENST00000400335	6138	5973.47	0	0
ENST00000327813	2719	2554.47	0	0
ENST00000407188	1422	1257.47	0	0
ENST00000453585	516	351.473	0	0
ENST00000474001	572	407.473	0	0
ENST00000479755	503	338.473	0	0
ENST00000334018	2173	2008.47	0	0
ENST00000429226	769	604.473	0	0
ENST00000404755	2049	1884.47	0	0
ENST00000404820	2118	1953.47	0	0
ENST00000430127	641	476.473	0	0
ENST00000435427	482	317.473	0	0
ENST00000484039	770	605.473	0	0
ENST00000433143	707	542.473	0	0
ENST00000473933	2036	1871.47	0	0
ENST00000488820	790	625.473	0	0
ENST00000487477	932	767.473	0	0
ENST00000216085	1794	1629.47	0	0
ENST00000413137	1555	1390.47	0	0
ENST00000496342	849	684.473	0	0
ENST00000414672	900	735.473	0	0
ENST00000406335	755	590.473	0	0
ENST00000493894	999	911.168	1	7854.79
ENST00000488106	640	475.473	0	0
ENST00000444626	560	395.473	0	0
ENST00000332050	2552	2387.47	0	0
ENST00000629659	2446	2281.47	0	0
ENST00000397938	2654	2489.47	0	0
ENST00000436425	553	388.473	0	0
ENST00000447973	582	417.473	0	0
ENST00000485037	479	314.473	0	0
ENST00000406548	2207	2042.47	0	0
ENST00000437155	933	768.473	0	0
ENST00000415761	587	422.473	0	0
ENST00000331029	2267	2102.47	0	0
ENST00000483415	3231	3066.47	0	0
ENST00000414183	2189	2024.47	0	0
ENST00000333395	1265	1100.47	0	0
ENST00000455726	710	545.473	0	0
ENST00000332035	1989	1824.47	0	0
ENST00000493426	581	416.473	0	0
ENST00000479135	7285	7120.47	0	0
ENST00000469669	2630	2465.47	0	0
ENST00000483629	1818	1653.47	0	0
ENST00000360091	1289	1124.47	0	0
ENST00000610553	2300	2135.47	0	0
ENST00000616432	2925	2760.47	0	0
ENST00000416823	745	580.473	0	0
ENST00000428622	569	404.473	0	0
ENST00000406549	1803	1638.47	0	0
ENST00000610653	2238	2073.47	0	0
ENST00000621062	2483	2318.47	0	0
ENST00000487341	550	385.473	0	0
ENST00000618518	3382	3217.47	0	0
ENST00000611648	2482	2317.47	0	0
ENST00000491016	646	481.473	0	0
ENST00000401450	1720	1555.47	0	0
ENST00000216101	1490	1325.47	0	0
ENST00000608559	562	397.473	0	0
ENST00000474590	538	373.473	0	0
ENST00000482818	3560	3395.47	0	0
ENST00000432560	4146	3981.47	0	0
ENST00000357586	4176	4011.47	0	0
ENST00000405198	3838	3673.47	0	0
ENST00000317368	3903	3738.47	0	0
ENST00000402502	2935	2770.47	0	0
ENST00000415447	2838	2673.47	0	0
ENST00000472057	727	562.473	0	0
ENST00000421126	1908	1743.47	0	0
ENST00000415756	519	354.473	0	0
ENST00000473606	560	395.473	0	0
ENST00000439655	175	38.4548	0	0
ENST00000616792	846	681.473	0	0
ENST00000619824	151	23.6811	0	0
ENST00000354373	1496	1331.47	0	0
ENST00000310624	3783	3618.47	0	0
ENST00000490103	4753	4588.47	0	0
ENST00000397871	2560	2395.47	0	0
ENST00000397872	2676	2511.47	0	0
ENST00000442555	3012	2847.47	0	0
ENST00000472164	529	364.473	0	0
ENST00000358079	2427	2262.47	0	0
ENST00000397873	2374	2209.47	0	0
ENST00000484924	909	744.473	0	0
ENST00000443089	786	621.473	0	0
ENST00000492707	550	385.473	0	0
ENST00000488052	526	361.473	0	0
ENST00000475187	1935	1770.47	0	0
ENST00000440771	1006	841.473	0	0
ENST00000455450	579	414.473	0	0
ENST00000428374	729	564.473	0	0
ENST00000414902	484	319.473	0	0
