target_id	length	eff_length	est_counts	tpm
ENST00000436282	2890	2720.47	0	0
ENST00000470338	624	454.467	0	0
ENST00000424393	824	654.467	0	0
ENST00000487485	725	555.467	0	0
ENST00000437929	550	380.467	0	0
ENST00000430142	582	412.467	0	0
ENST00000489581	789	619.467	0	0
ENST00000456075	561	391.467	0	0
ENST00000449704	543	373.467	0	0
ENST00000442653	400	230.467	0	0
ENST00000437103	571	401.467	0	0
ENST00000434517	736	566.467	0	0
ENST00000419303	1869	1699.47	0	0
ENST00000337471	3038	2868.47	0	0
ENST00000548391	1445	1275.47	0	0
ENST00000523272	390	220.467	0	0
ENST00000390282	419	249.467	0	0
ENST00000519525	345	177.538	0	0
ENST00000423821	375	206.021	0	0
ENST00000519446	325	159.332	0	0
ENST00000413294	162	32.2742	0	0
ENST00000521832	460	290.467	0	0
ENST00000523818	341	174.005	0	0
ENST00000517313	360	192.069	0	0
ENST00000518581	301	135.696	0	0
ENST00000524184	384	214.467	0	0
ENST00000518003	441	271.467	0	0
ENST00000611529	162	32.2742	0	0
ENST00000390283	414	244.467	0	0
ENST00000444224	1262	1092.47	0	0
ENST00000580133	923	753.467	0	0
ENST00000448601	281	116.373	0	0
ENST00000440562	250	89.5944	0	0
ENST00000390284	362	193.562	0	0
ENST00000442890	346	178.069	0	0
ENST00000458366	574	404.467	0	0
ENST00000520218	250	89.5944	0	0
ENST00000520445	304	138.332	0	0
ENST00000431230	679	509.467	0	0
ENST00000390285	623	453.467	0	0
ENST00000521342	342	175.005	0	0
ENST00000390286	426	256.467	0	0
ENST00000390287	365	196.562	0	0
ENST00000520107	367	198.562	0	0
ENST00000420768	1380	1210.47	0	0
ENST00000432623	1242	1072.47	0	0
ENST00000403807	755	585.467	0	0
ENST00000302273	626	456.467	0	0
ENST00000413293	1121	951.467	0	0
ENST00000390289	379	210.021	0	0
ENST00000390290	400	230.467	0	0
ENST00000390291	405	235.467	0	0
ENST00000436538	1642	1472.47	0	0
ENST00000427632	409	239.467	0	0
ENST00000440829	358	190.069	0	0
ENST00000390293	369	200.562	0	0
ENST00000390294	407	237.467	0	0
ENST00000453999	1561	1391.47	0	0
ENST00000390295	385	215.467	0	0
ENST00000443400	292	127.057	0	0
ENST00000390296	397	227.467	0	0
ENST00000390297	467	297.467	0	0
ENST00000390298	385	215.467	0	0
ENST00000522485	381	211.467	0	0
ENST00000518405	151	25.2857	0	0
ENST00000519790	406	236.467	0	0
ENST00000390299	407	237.467	0	0
ENST00000438037	985	815.467	0	0
ENST00000519982	385	215.467	0	0
ENST00000390300	374	205.562	0	0
ENST00000390301	393	223.467	0	0
ENST00000451224	1651	1481.47	0	0
ENST00000523314	340	173.005	0	0
ENST00000419501	328	161.906	0	0
ENST00000626650	5721	5551.47	0	0
ENST00000619852	3981	3811.47	0	0
ENST00000613655	3714	3544.47	0	0
ENST00000302097	2148	1978.47	0	0
ENST00000398743	2196	2026.47	0	0
ENST00000492657	2831	2661.47	0	0
ENST00000543184	2758	2588.47	0	0
ENST00000398741	2202	2032.47	0	0
ENST00000405655	2179	2009.47	0	0
ENST00000402697	2057	1887.47	0	0
ENST00000439106	891	721.467	0	0
ENST00000438888	566	396.467	0	0
ENST00000420709	705	535.467	0	0
ENST00000476336	589	419.467	0	0
ENST00000485532	709	539.467	0	0
ENST00000406503	740	570.467	0	0
ENST00000442481	581	411.467	0	0
ENST00000403441	567	397.467	0	0
ENST00000490007	283	118.057	0	0
ENST00000390302	412	242.467	0	0
ENST00000390303	383	213.467	0	0
ENST00000523713	297	132.057	0	0
ENST00000524362	298	133.057	0	0
ENST00000506079	826	656.467	0	0
ENST00000402027	1934	1764.47	0	0
ENST00000605258	1835	1665.47	0	0
ENST00000618722	1047	877.467	0	0
ENST00000613850	973	803.467	0	0
ENST00000417145	952	782.467	0	0
ENST00000480559	657	487.467	0	0
ENST00000448514	678	508.467	0	0
ENST00000520084	244	84.085	0	0
ENST00000520681	304	138.332	0	0
ENST00000390304	377	208.021	0	0
ENST00000520756	302	136.332	0	0
ENST00000521893	249	88.8446	0	0
ENST00000390305	380	211.021	0	0
ENST00000418731	148	23.5033	0	0
ENST00000517477	197	50.4362	0	0
ENST00000390306	502	332.467	0	0
ENST00000521183	211	57.79	0	0
ENST00000390307	409	239.467	0	0
ENST00000390308	602	432.467	0	0
ENST00000519296	130	13.8298	0	0
ENST00000390309	377	208.021	0	0
ENST00000620749	366	197.562	0	0
ENST00000390310	374	205.562	0	0
ENST00000621800	1117	947.467	0	0
ENST00000612695	1117	947.467	0	0
ENST00000620657	1114	944.467	0	0
ENST00000616131	1114	944.467	0	0
ENST00000617880	1114	944.467	0	0
ENST00000610541	1108	938.467	0	0
ENST00000617866	1105	935.467	0	0
ENST00000620665	1111	941.467	0	0
ENST00000613777	1117	947.467	0	0
ENST00000526893	1050	880.467	0	0
ENST00000532223	1335	1165.47	0	0
ENST00000531372	882	712.467	0	0
ENST00000519099	244	84.085	0	0
ENST00000390311	375	206.021	0	0
ENST00000518356	244	84.085	0	0
ENST00000390312	402	232.467	0	0
ENST00000518475	223	65.8676	0	0
ENST00000390313	360	192.069	0	0
ENST00000415642	163	33.2742	0	0
ENST00000616239	1006	836.467	0	0
ENST00000390314	400	230.467	0	0
ENST00000618197	285	120.057	0	0
ENST00000390315	386	216.467	0	0
ENST00000423259	256	94.3222	0	0
ENST00000390316	461	291.467	0	0
ENST00000620395	521	351.467	0	0
ENST00000458673	253	91.8352	0	0
ENST00000522952	271	107.915	0	0
ENST00000523937	250	89.5944	0	0
ENST00000522922	277	113.915	0	0
ENST00000432300	244	84.085	0	0
ENST00000390318	403	233.467	0	0
ENST00000519345	229	71.2624	0	0
ENST00000390319	398	228.467	0	0
ENST00000390320	127	11.7471	0	0
ENST00000390321	460	290.467	0	0
ENST00000390322	175	39.4318	0	0
ENST00000390323	462	292.467	0	0
ENST00000390324	176	39.9013	0	0
ENST00000390325	462	292.467	0	0
ENST00000390326	33	34	0	0
ENST00000517690	248	87.8446	0	0
ENST00000390327	72	73	0	0
ENST00000519670	293	128.057	0	0
ENST00000390328	70	71	0	0
ENST00000410078	317	151.332	0	0
ENST00000390330	46	47	0	0
ENST00000390331	441	271.467	0	0
ENST00000415639	319	153.332	0	0
ENST00000420944	258	96.0582	0	0
ENST00000216036	1291	1121.47	0	0
ENST00000421213	323	157.332	0	0
ENST00000439064	695	525.467	0	0
ENST00000452757	509	339.467	0	0
ENST00000406876	519	349.467	0	0
ENST00000615612	3333	3163.47	0	0
ENST00000492538	652	482.467	0	0
ENST00000479571	581	411.467	0	0
ENST00000263116	3828	3658.47	0	0
ENST00000341989	936	766.467	0	0
ENST00000420895	554	384.467	0	0
ENST00000479188	658	488.467	0	0
ENST00000305877	7082	6912.47	0	0
ENST00000359540	4708	4538.47	0	0
ENST00000398512	5027	4857.47	0	0
ENST00000463770	168	35.33	0	0
ENST00000487679	231	72.8464	0	0
ENST00000480973	535	365.467	0	0
ENST00000427791	771	601.467	0	0
ENST00000487968	2870	2700.47	0	0
ENST00000466076	495	325.467	0	0
ENST00000419722	788	618.467	0	0
ENST00000471452	638	468.467	0	0
ENST00000478978	463	293.467	0	0
ENST00000475025	563	393.467	0	0
ENST00000436990	4188	4018.47	0	0
ENST00000458056	778	608.467	0	0
ENST00000412037	255	93.3222	0	0
ENST00000426721	2239	2069.47	0	0
ENST00000440602	385	215.467	0	0
ENST00000400418	859	689.467	0	0
ENST00000422151	357	189.069	0	0
ENST00000431237	649	479.467	0	0
ENST00000415114	974	804.467	0	0
ENST00000424029	292	127.057	0	0
ENST00000255890	2382	2212.47	0	0
ENST00000433168	2309	2139.47	0	0
ENST00000420968	1736	1566.47	0	0
ENST00000456279	435	265.467	0	0
ENST00000418264	1403	1233.47	0	0
ENST00000512987	629	459.467	0	0
ENST00000454268	641	471.467	0	0
ENST00000457193	586	416.467	0	0
ENST00000426024	163	33.2742	0	0
ENST00000249053	716	546.467	0	0
ENST00000330377	901	731.467	0	0
ENST00000438703	654	484.467	0	0
ENST00000614827	381	211.467	0	0
ENST00000317749	1300	1130.47	0	0
ENST00000614553	687	517.467	0	0
ENST00000622821	210	57.3291	0	0
ENST00000430707	906	736.467	0	0
ENST00000425948	383	213.467	0	0
ENST00000428790	637	467.467	0	0
ENST00000417194	5004	4834.47	0	0
ENST00000435868	847	677.467	0	0
ENST00000438858	543	373.467	0	0
ENST00000458554	438	268.467	0	0
ENST00000451919	654	484.467	0	0
ENST00000437862	515	345.467	0	0
ENST00000432595	601	431.467	0	0
ENST00000444220	618	448.467	0	0
ENST00000437294	557	387.467	0	0
ENST00000441897	3779	3609.47	0	0
ENST00000401461	2420	2250.47	0	0
ENST00000290691	2885	2715.47	0	0
ENST00000615003	3014	2844.47	0	0
ENST00000612432	2649	2479.47	0	0
ENST00000460003	2656	2486.47	0	0
ENST00000423392	2333	2163.47	0	0
ENST00000467354	2699	2529.47	0	0
ENST00000452208	759	589.467	0	0
ENST00000460167	394	224.467	0	0
ENST00000341976	6924	6754.47	0	0
ENST00000398465	503	333.467	0	0
ENST00000248948	610	440.467	0	0
ENST00000498542	588	418.467	0	0
ENST00000477921	2021	1851.47	0	0
ENST00000402217	829	659.467	0	0
ENST00000305199	681	511.467	0	0
ENST00000382821	646	476.467	0	0
ENST00000520222	384	214.467	0	0
ENST00000401675	691	521.467	0	0
ENST00000484558	1171	1001.47	0	0
ENST00000523865	490	320.467	0	0
ENST00000517886	494	324.467	0	0
ENST00000465385	3823	3653.47	0	0
ENST00000477567	929	759.467	0	0
ENST00000489582	593	423.467	0	0
ENST00000215743	2291	2121.47	0	0
ENST00000465730	644	474.467	0	0
ENST00000428253	537	367.467	0	0
ENST00000437086	2071	1901.47	0	0
ENST00000460352	918	748.467	0	0
ENST00000434318	1165	995.467	0	0
ENST00000493132	559	389.467	0	0
ENST00000492464	703	533.467	0	0
ENST00000488363	549	379.467	0	0
ENST00000480185	370	201.562	0	0
ENST00000624319	747	577.467	0	0
ENST00000417137	889	719.467	0	0
ENST00000344921	1728	1558.47	0	0
ENST00000263121	1690	1520.47	0	0
ENST00000407422	1643	1473.47	0	0
ENST00000407082	1182	1012.47	0	0
ENST00000491967	605	435.467	0	0
ENST00000477836	660	490.467	0	0
ENST00000464023	645	475.467	0	0
ENST00000406855	1063	893.467	0	0
ENST00000404056	3113	2943.47	0	0
ENST00000290730	3525	3355.47	0	0
ENST00000493596	172	37.1157	0	0
ENST00000464034	372	203.562	0	0
ENST00000488272	459	289.467	0	0
ENST00000318109	860	690.467	0	0
ENST00000476077	969	799.467	0	0
ENST00000464110	755	585.467	0	0
ENST00000345044	3219	3049.47	0	0
ENST00000403208	564	394.467	0	0
ENST00000398356	2388	2218.47	0	0
ENST00000405847	730	560.467	0	0
ENST00000467660	1203	1033.47	0	0
ENST00000405286	1048	878.467	0	0
ENST00000255830	1436	1266.47	0	0
ENST00000489322	2406	2236.47	0	0
ENST00000440493	624	454.467	0	0
ENST00000473740	887	717.467	0	0
ENST00000611880	3264	3094.47	0	0
ENST00000492516	418	248.467	0	0
ENST00000423972	742	572.467	0	0
ENST00000418102	559	389.467	0	0
ENST00000491948	570	400.467	0	0
ENST00000436643	683	513.467	0	0
ENST00000405340	2748	2578.47	0	0
ENST00000461809	3054	2884.47	0	0
ENST00000316185	1555	1385.47	0	0
ENST00000482576	558	388.467	0	0
ENST00000472526	651	481.467	0	0
ENST00000473357	2787	2617.47	0	0
ENST00000486907	2358	2188.47	0	0
ENST00000433835	788	618.467	0	0
ENST00000215754	939	769.467	0	0
ENST00000465752	589	419.467	0	0
ENST00000498385	435	265.467	0	0
ENST00000439492	1763	1593.47	0	0
ENST00000443377	532	362.467	0	0
ENST00000440099	289	124.057	0	0
ENST00000290765	1099	929.467	0	0
ENST00000404172	819	649.467	0	0
ENST00000423307	254	92.5794	0	0
ENST00000215770	1545	1375.47	0	0
ENST00000398344	713	543.467	0	0
ENST00000350608	671	501.467	0	0
ENST00000428792	333	166.906	0	0
ENST00000404092	805	635.467	0	0
ENST00000444947	1048	878.467	0	0
ENST00000403754	569	399.467	0	0
ENST00000430101	573	403.467	0	0
ENST00000506097	347	179.069	0	0
ENST00000621118	1112	942.467	0	0
ENST00000402588	735	565.467	0	0
ENST00000437021	315	149.332	0	0
ENST00000611600	721	551.467	0	0
ENST00000612717	1788	1618.47	0	0
ENST00000621179	636	466.467	0	0
ENST00000617532	449	279.467	0	0
ENST00000612817	271	107.915	0	0
ENST00000617461	253	91.8352	0	0
ENST00000440539	267	104.209	0	0
ENST00000454754	1321	1151.47	0	0
ENST00000263119	7222	7052.47	0	0
ENST00000617531	7072	6902.47	0	0
ENST00000405822	6952	6782.47	0	0
ENST00000445422	1472	1302.47	0	0
ENST00000398319	7480	7310.47	0	0
ENST00000474981	426	256.467	0	0
ENST00000484593	561	391.467	0	0
ENST00000496016	557	387.467	0	0
ENST00000467937	593	423.467	0	0
ENST00000337989	2422	2252.47	0	0
ENST00000620406	2253	2083.47	0	0
ENST00000495121	361	192.562	0	0
ENST00000485008	771	601.467	0	0
ENST00000459824	532	362.467	0	0
ENST00000358321	3404	3234.47	0	0
ENST00000463101	4938	4768.47	0	0
ENST00000263112	2334	2164.47	0	0
ENST00000327365	2494	2324.47	0	0
ENST00000425408	972	802.467	0	0
ENST00000398292	2408	2238.47	0	0
ENST00000424217	576	406.467	0	0
ENST00000623756	4020	3850.47	0	0
ENST00000402176	664	494.467	0	0
ENST00000414583	5018	4848.47	0	0
ENST00000441984	1285	1115.47	0	0
ENST00000419222	770	600.467	0	0
ENST00000444246	691	521.467	0	0
ENST00000396982	456	286.467	0	0
ENST00000437398	6674	6504.47	0	0
ENST00000421374	2565	2395.47	0	0
ENST00000314328	6756	6586.47	0	0
ENST00000416735	566	396.467	0	0
ENST00000541492	3525	3355.47	0	0
ENST00000440893	612	442.467	0	0
ENST00000472799	767	597.467	0	0
ENST00000358654	6204	6034.47	0	0
ENST00000467385	549	379.467	0	0
ENST00000486351	578	408.467	0	0
ENST00000424232	569	399.467	0	0
ENST00000611543	2412	2242.47	0	0
ENST00000486108	926	756.467	0	0
ENST00000464977	558	388.467	0	0
ENST00000444262	1517	1347.47	0	0
ENST00000496258	689	519.467	0	0
ENST00000337539	2569	2399.47	0	0
ENST00000496497	691	521.467	0	0
ENST00000472248	718	548.467	0	0
ENST00000610595	2736	2566.47	0	0
ENST00000618076	2630	2460.47	0	0
ENST00000436735	669	499.467	0	0
ENST00000439591	560	390.467	0	0
ENST00000415388	3154	2984.47	0	0
ENST00000326010	2290	2120.47	0	0
ENST00000382760	1928	1758.47	0	0
ENST00000498140	3047	2877.47	0	0
ENST00000486043	420	250.467	0	0
ENST00000621833	3584	3414.47	0	0
ENST00000407471	3482	3312.47	0	0
ENST00000435822	3613	3443.47	0	0
ENST00000398245	1593	1423.47	0	0
ENST00000490922	567	397.467	0	0
ENST00000404664	1606	1436.47	0	0
ENST00000447813	895	725.467	0	0
ENST00000402766	865	695.467	0	0
ENST00000493099	510	340.467	0	0
ENST00000480272	516	346.467	0	0
ENST00000407973	773	603.467	0	0
ENST00000468170	619	449.467	0	0
ENST00000490810	346	178.069	0	0
ENST00000215829	1763	1593.47	0	0
ENST00000468770	544	374.467	0	0
ENST00000402849	567	397.467	0	0
ENST00000404603	715	545.467	0	0
ENST00000439775	640	470.467	0	0
ENST00000248923	2326	2156.47	0	0
ENST00000456869	597	427.467	0	0
ENST00000411974	758	588.467	0	0
ENST00000412658	2091	1921.47	0	0
ENST00000445029	606	436.467	0	0
ENST00000419133	1078	908.467	0	0
ENST00000400382	2628	2458.47	0	0
ENST00000438643	537	367.467	0	0
ENST00000452551	811	641.467	0	0
ENST00000412898	831	661.467	0	0
ENST00000400380	2540	2370.47	0	0
ENST00000455483	579	409.467	0	0
ENST00000430289	929	759.467	0	0
ENST00000447416	743	573.467	0	0
ENST00000432867	747	577.467	0	0
ENST00000451366	853	683.467	0	0
ENST00000428855	874	704.467	0	0
ENST00000425895	2632	2462.47	0	0
ENST00000474191	535	365.467	0	0
ENST00000487766	638	468.467	0	0
ENST00000466310	1249	1079.47	0	0
ENST00000401885	968	798.467	0	0
ENST00000404532	853	683.467	0	0
ENST00000403838	1033	863.467	0	0
ENST00000404223	952	782.467	0	0
ENST00000404920	657	487.467	0	0
ENST00000490087	538	368.467	0	0
ENST00000318753	1238	1068.47	0	0
ENST00000446942	1828	1658.47	0	0
ENST00000491910	2943	2773.47	0	0
ENST00000404045	1417	1247.47	0	0
ENST00000460524	2276	2106.47	0	0
ENST00000495297	782	612.467	0	0
ENST00000465334	957	787.467	0	0
ENST00000464490	575	405.467	0	0
ENST00000447261	1457	1287.47	0	0
ENST00000621462	1021	851.467	0	0
ENST00000382243	819	649.467	0	0
ENST00000611425	778	608.467	0	0
ENST00000614808	601	431.467	0	0
ENST00000436994	1285	1115.47	0	0
ENST00000430731	512	342.467	0	0
ENST00000409926	1165	995.467	0	0
ENST00000456260	156	28.5581	0	0
ENST00000442565	229	71.2624	0	0
ENST00000332271	3504	3334.47	0	0
ENST00000616349	3111	2941.47	0	0
ENST00000533313	3232	3062.47	0	0
ENST00000527701	3105	2935.47	0	0
ENST00000532537	3043	2873.47	0	0
ENST00000610372	5991	5821.47	0	0
ENST00000400358	6643	6473.47	0	0
ENST00000470591	344	176.538	0	0
ENST00000400359	4317	4147.47	0	0
ENST00000473458	5336	5166.47	0	0
ENST00000480523	3694	3524.47	0	0
ENST00000407886	866	696.467	0	0
ENST00000423535	695	525.467	0	0
ENST00000406486	7864	7694.47	0	0
ENST00000358431	10490	10320.5	0	0
ENST00000494730	6082	5912.47	0	0
ENST00000461374	673	503.467	0	0
ENST00000401395	6386	6216.47	0	0
ENST00000604037	246	85.8446	0	0
ENST00000215855	867	697.467	0	0
ENST00000404334	601	431.467	0	0
ENST00000398215	886	716.467	0	0
ENST00000412472	434	264.467	0	0
ENST00000433457	663	493.467	0	0
ENST00000434827	780	610.467	0	0
ENST00000467672	3605	3435.47	0	0
ENST00000610821	3602	3432.47	0	0
ENST00000402859	1661	1491.47	0	0
ENST00000444995	1714	1544.47	0	0
ENST00000402785	1193	1023.47	0	0
ENST00000474163	814	644.467	0	0
ENST00000484509	608	438.467	0	0
ENST00000468442	600	430.467	0	0
ENST00000603243	397	227.467	0	0
ENST00000382734	1364	1194.47	0	0
ENST00000415709	538	368.467	0	0
ENST00000354451	1560	1390.47	0	0
ENST00000509460	701	531.467	0	0
ENST00000609084	1693	1523.47	0	0
ENST00000609513	2819	2649.47	0	0
ENST00000324198	9103	8933.47	0	0
ENST00000619906	2873	2703.47	0	0
ENST00000455558	657	487.467	0	0
ENST00000418510	1628	1458.47	0	0
ENST00000536101	8051	7881.47	0	0
ENST00000335473	8565	8395.47	0	0
ENST00000407587	8090	7920.47	0	0
ENST00000539302	7774	7604.47	0	0
ENST00000418374	6363	6193.47	0	0
ENST00000534908	607	437.467	0	0
ENST00000536204	615	445.467	0	0
ENST00000539544	552	382.467	0	0
ENST00000543971	1768	1598.47	0	0
ENST00000540454	1099	929.467	0	0
ENST00000440996	144	21.7826	0	0
ENST00000404234	3444	3274.47	0	0
ENST00000529632	6534	6364.47	0	0
ENST00000360929	6307	6137.47	0	0
ENST00000629590	3215	3045.47	0	0
ENST00000248933	3248	3078.47	0	0
ENST00000343706	2898	2728.47	0	0
ENST00000403121	3078	2908.47	0	0
ENST00000402979	3306	3136.47	0	0
ENST00000483291	530	360.467	0	0
ENST00000494013	563	393.467	0	0
ENST00000450463	807	637.467	0	0
ENST00000215906	3357	3187.47	0	0
ENST00000519774	471	301.467	0	0
ENST00000493455	986	816.467	0	0
ENST00000491142	486	316.467	0	0
ENST00000398145	4497	4327.47	0	0
ENST00000429411	3492	3322.47	0	0
ENST00000464362	4277	4107.47	0	0
ENST00000402105	3562	3392.47	0	0
ENST00000336873	3786	3616.47	0	0
ENST00000439453	3936	3766.47	0	0
ENST00000466781	6136	5966.47	0	0
ENST00000496385	2772	2602.47	0	0
ENST00000485842	973	803.467	0	0
ENST00000422379	1942	1772.47	0	0
ENST00000459918	556	386.467	0	0
ENST00000481910	1914	1744.47	0	0
ENST00000483631	737	567.467	0	0
ENST00000479064	697	527.467	0	0
ENST00000473782	575	405.467	0	0
ENST00000215917	4020	3850.47	0	0
ENST00000613968	1278	1108.47	0	0
ENST00000477945	607	437.467	0	0
ENST00000471799	668	498.467	0	0
ENST00000407690	3586	3416.47	0	0
ENST00000619735	3402	3232.47	0	0
ENST00000492137	923	753.467	0	0
ENST00000407431	2974	2804.47	0	0
ENST00000407148	2789	2619.47	0	0
ENST00000405938	2896	2726.47	0	0
ENST00000481357	561	391.467	0	0
ENST00000450493	571	401.467	0	0
ENST00000496523	572	402.467	0	0
ENST00000493698	555	385.467	0	0
ENST00000479489	749	579.467	0	0
ENST00000472918	571	401.467	0	0
ENST00000455080	638	468.467	0	0
ENST00000418876	563	393.467	0	0
ENST00000420242	525	355.467	0	0
ENST00000440258	595	425.467	0	0
ENST00000464449	589	419.467	0	0
ENST00000338754	5697	5527.47	0	0
ENST00000398110	1968	1798.47	0	0
ENST00000403880	2084	1914.47	0	0
ENST00000445720	675	505.467	0	0
ENST00000442495	586	416.467	0	0
ENST00000454778	582	412.467	0	0
ENST00000440953	544	374.467	0	0
ENST00000453117	514	344.467	0	0
ENST00000450022	544	374.467	0	0
ENST00000395823	563	393.467	0	0
ENST00000215939	1102	932.467	0	0
ENST00000354760	811	641.467	0	0
ENST00000466315	642	472.467	0	0
ENST00000425548	448	278.467	0	0
ENST00000422915	578	408.467	0	0
ENST00000302326	7556	7386.47	0	0
ENST00000424656	620	450.467	0	0
ENST00000497225	556	386.467	0	0
ENST00000335272	2926	2756.47	0	0
ENST00000320996	2826	2656.47	0	0
ENST00000455418	2963	2793.47	0	0
ENST00000634017	1017	847.467	0	0
ENST00000477861	786	616.467	0	0
ENST00000493007	564	394.467	0	0
ENST00000415296	884	714.467	0	0
ENST00000436663	590	420.467	0	0
ENST00000465179	629	459.467	0	0
ENST00000460566	592	422.467	0	0
ENST00000471825	766	596.467	0	0
ENST00000397906	11795	11625.5	0	0
ENST00000612946	11274	11104.5	0	0
ENST00000431039	905	735.467	0	0
ENST00000480563	407	237.467	0	0
ENST00000469670	574	404.467	0	0
ENST00000442232	499	329.467	0	0
ENST00000490475	724	554.467	0	0
ENST00000468807	594	424.467	0	0
ENST00000434810	984	814.467	0	0
ENST00000456369	588	418.467	0	0
ENST00000416671	2560	2390.47	0	0
ENST00000348295	1771	1601.47	0	0
ENST00000404276	1785	1615.47	0	0
ENST00000328354	1867	1697.47	0	0
ENST00000472807	514	344.467	0	0
ENST00000405598	1959	1789.47	0	0
ENST00000382580	1971	1801.47	0	0
ENST00000448511	1532	1362.47	0	0
ENST00000417588	1551	1381.47	0	0
ENST00000433728	1580	1410.47	0	0
ENST00000403642	1359	1189.47	0	0
ENST00000402731	1545	1375.47	0	0
ENST00000447421	900	730.467	0	0
ENST00000433028	1349	1179.47	0	0
ENST00000464581	425	255.467	0	0
ENST00000491919	609	439.467	0	0
ENST00000425190	752	582.467	0	0
ENST00000439346	553	383.467	0	0
ENST00000439200	906	736.467	0	0
ENST00000382565	696	526.467	0	0
ENST00000454252	722	552.467	0	0
ENST00000398017	713	543.467	0	0
ENST00000216027	1114	944.467	0	0
ENST00000450178	1048	878.467	0	0
ENST00000398941	955	785.467	0	0
ENST00000420442	792	622.467	0	0
ENST00000485599	656	486.467	0	0
ENST00000483861	563	393.467	0	0
ENST00000495977	846	676.467	0	0
ENST00000249064	3985	3815.47	0	0
ENST00000448492	3937	3767.47	0	0
ENST00000421503	3766	3596.47	0	0
ENST00000453543	1026	856.467	0	0
ENST00000444523	463	293.467	0	0
ENST00000432510	568	398.467	0	0
ENST00000216037	1850	1680.47	0	0
ENST00000403532	1824	1654.47	0	0
ENST00000484256	2173	2003.47	0	0
ENST00000611155	1794	1624.47	0	0
ENST00000405219	1690	1520.47	0	0
ENST00000344347	1131	961.467	0	0
ENST00000482720	520	350.467	0	0
ENST00000447099	245	85.085	0	0
ENST00000544604	6851	6681.47	0	0
ENST00000402174	2667	2497.47	0	0
ENST00000406323	2878	2708.47	0	0
ENST00000216071	995	825.467	0	0
ENST00000400335	6138	5968.47	0	0
ENST00000327813	2719	2549.47	0	0
ENST00000407188	1422	1252.47	0	0
ENST00000453585	516	346.467	0	0
ENST00000474001	572	402.467	0	0
ENST00000479755	503	333.467	0	0
ENST00000334018	2173	2003.47	0	0
ENST00000429226	769	599.467	0	0
ENST00000404755	2049	1879.47	0	0
ENST00000404820	2118	1948.47	0	0
ENST00000430127	641	471.467	0	0
ENST00000435427	482	312.467	0	0
ENST00000484039	770	600.467	0	0
ENST00000433143	707	537.467	0	0
ENST00000473933	2036	1866.47	0	0
ENST00000488820	790	620.467	0	0
ENST00000487477	932	762.467	0	0
ENST00000216085	1794	1624.47	0	0
ENST00000413137	1555	1385.47	0	0
ENST00000496342	849	679.467	0	0
ENST00000414672	900	730.467	0	0
ENST00000406335	755	585.467	0	0
ENST00000493894	999	829.467	0	0
ENST00000488106	640	470.467	0	0
ENST00000444626	560	390.467	0	0
ENST00000332050	2552	2382.47	0	0
ENST00000629659	2446	2276.47	0	0
ENST00000397938	2654	2484.47	0	0
ENST00000436425	553	383.467	0	0
ENST00000447973	582	412.467	0	0
ENST00000485037	479	309.467	0	0
ENST00000406548	2207	2037.47	0	0
ENST00000437155	933	763.467	0	0
ENST00000415761	587	417.467	0	0
ENST00000331029	2267	2097.47	0	0
ENST00000483415	3231	3061.47	0	0
ENST00000414183	2189	2019.47	0	0
ENST00000333395	1265	1095.47	0	0
ENST00000455726	710	540.467	0	0
ENST00000332035	1989	1819.47	0	0
ENST00000493426	581	411.467	0	0
ENST00000479135	7285	7115.47	0	0
ENST00000469669	2630	2460.47	0	0
ENST00000483629	1818	1648.47	0	0
ENST00000360091	1289	1119.47	0	0
ENST00000610553	2300	2130.47	0	0
ENST00000616432	2925	2755.47	0	0
ENST00000416823	745	575.467	0	0
ENST00000428622	569	399.467	0	0
ENST00000406549	1803	1633.47	0	0
ENST00000610653	2238	2068.47	0	0
ENST00000621062	2483	2313.47	0	0
ENST00000487341	550	380.467	0	0
ENST00000618518	3382	3212.47	0	0
ENST00000611648	2482	2312.47	0	0
ENST00000491016	646	476.467	0	0
ENST00000401450	1720	1550.47	0	0
ENST00000216101	1490	1320.47	0	0
ENST00000608559	562	392.467	0	0
ENST00000474590	538	368.467	0	0
ENST00000482818	3560	3390.47	0	0
ENST00000432560	4146	3976.47	0	0
ENST00000357586	4176	4006.47	0	0
ENST00000405198	3838	3668.47	0	0
ENST00000317368	3903	3733.47	0	0
ENST00000402502	2935	2765.47	0	0
ENST00000415447	2838	2668.47	0	0
ENST00000472057	727	557.467	0	0
ENST00000421126	1908	1738.47	0	0
ENST00000415756	519	349.467	0	0
ENST00000473606	560	390.467	0	0
ENST00000439655	175	39.4318	0	0
ENST00000616792	846	676.467	0	0
ENST00000619824	151	25.2857	0	0
ENST00000354373	1496	1326.47	0	0
ENST00000310624	3783	3613.47	0	0
ENST00000490103	4753	4583.47	0	0
ENST00000397871	2560	2390.47	0	0
ENST00000397872	2676	2506.47	0	0
ENST00000442555	3012	2842.47	0	0
ENST00000472164	529	359.467	0	0
ENST00000358079	2427	2257.47	0	0
ENST00000397873	2374	2204.47	0	0
ENST00000484924	909	739.467	0	0
ENST00000443089	786	616.467	0	0
ENST00000492707	550	380.467	0	0
ENST00000488052	526	356.467	0	0
ENST00000475187	1935	1765.47	0	0
ENST00000440771	1006	836.467	0	0
ENST00000455450	579	409.467	0	0
ENST00000428374	729	559.467	0	0
ENST00000414902	484	314.467	0	0
