target_id	length	eff_length	est_counts	tpm
ENST00000457179	3061	2888.21	0	0
ENST00000398793	3107	2934.21	0	0
ENST00000444502	4163	3990.21	0	0
ENST00000436282	2890	2717.21	0	0
ENST00000470338	624	451.213	0	0
ENST00000424393	824	651.213	0	0
ENST00000487485	725	552.213	0	0
ENST00000437929	550	377.213	0	0
ENST00000430142	582	409.213	0	0
ENST00000489581	789	616.213	0	0
ENST00000456075	561	388.213	0	0
ENST00000449704	543	370.213	0	0
ENST00000442653	400	227.213	0	0
ENST00000437103	571	398.213	0	0
ENST00000434517	736	563.213	0	0
ENST00000419303	1869	1696.21	0	0
ENST00000337471	3038	2865.21	0	0
ENST00000548391	1445	1272.21	0	0
ENST00000523272	390	217.927	0	0
ENST00000390282	419	246.213	0	0
ENST00000519525	345	173.526	0	0
ENST00000423821	375	202.927	0	0
ENST00000519446	325	153.526	0	0
ENST00000413294	162	29.239	0	0
ENST00000521832	460	287.213	0	0
ENST00000523818	341	169.526	0	0
ENST00000517313	360	187.927	0	0
ENST00000518581	301	131.318	0	0
ENST00000524184	384	211.927	0	0
ENST00000518003	441	268.213	0	0
ENST00000611529	162	29.239	0	0
ENST00000390283	414	241.213	0	0
ENST00000444224	1262	1089.21	0	0
ENST00000580133	923	750.213	0	0
ENST00000448601	281	112.43	0	0
ENST00000440562	250	87.8007	0	0
ENST00000390284	362	189.927	0	0
ENST00000442890	346	174.526	0	0
ENST00000458366	574	401.213	0	0
ENST00000520218	250	87.8007	0	0
ENST00000520445	304	134.318	0	0
ENST00000431230	679	506.213	0	0
ENST00000390285	623	450.213	0	0
ENST00000521342	342	170.526	0	0
ENST00000390286	426	253.213	0	0
ENST00000390287	365	192.927	0	0
ENST00000520107	367	194.927	0	0
ENST00000420768	1380	1207.21	0	0
ENST00000432623	1242	1069.21	0	0
ENST00000403807	755	582.213	0	0
ENST00000302273	626	453.213	0	0
ENST00000413293	1121	948.213	0	0
ENST00000390289	379	206.927	0	0
ENST00000390290	400	227.213	0	0
ENST00000390291	405	232.213	0	0
ENST00000436538	1642	1469.21	0	0
ENST00000427632	409	236.213	0	0
ENST00000440829	358	186.526	0	0
ENST00000390293	369	196.927	0	0
ENST00000390294	407	234.213	0	0
ENST00000453999	1561	1388.21	0	0
ENST00000390295	385	212.927	0	0
ENST00000443400	292	122.318	0	0
ENST00000390296	397	224.213	0	0
ENST00000390297	467	294.213	0	0
ENST00000390298	385	212.927	0	0
ENST00000522485	381	208.927	0	0
ENST00000518405	151	23.0153	0	0
ENST00000519790	406	233.213	0	0
ENST00000390299	407	234.213	0	0
ENST00000438037	985	812.213	0	0
ENST00000519982	385	212.927	0	0
ENST00000390300	374	201.927	0	0
ENST00000390301	393	220.927	0	0
ENST00000451224	1651	1478.21	0	0
ENST00000523314	340	168.526	0	0
ENST00000419501	328	156.526	0	0
ENST00000626650	5721	5548.21	0	0
ENST00000619852	3981	3808.21	0	0
ENST00000613655	3714	3541.21	0	0
ENST00000302097	2148	1975.21	0	0
ENST00000398743	2196	2023.21	0	0
ENST00000492657	2831	2658.21	0	0
ENST00000543184	2758	2585.21	0	0
ENST00000398741	2202	2029.21	0	0
ENST00000405655	2179	2006.21	0	0
ENST00000402697	2057	1884.21	0	0
ENST00000439106	891	718.213	0	0
ENST00000438888	566	393.213	0	0
ENST00000420709	705	532.213	0	0
ENST00000476336	589	416.213	0	0
ENST00000485532	709	536.213	0	0
ENST00000406503	740	567.213	0	0
ENST00000442481	581	408.213	0	0
ENST00000403441	567	394.213	0	0
ENST00000490007	283	113.694	0	0
ENST00000390302	412	239.213	0	0
ENST00000390303	383	210.927	0	0
ENST00000523713	297	127.318	0	0
ENST00000524362	298	128.318	0	0
ENST00000506079	826	653.213	0	0
ENST00000402027	1934	1761.21	0	0
ENST00000605258	1835	1662.21	0	0
ENST00000618722	1047	874.213	0	0
ENST00000613850	973	800.213	0	0
ENST00000417145	952	779.213	0	0
ENST00000480559	657	484.213	0	0
ENST00000448514	678	505.213	0	0
ENST00000520084	244	84.5054	0	0
ENST00000520681	304	134.318	0	0
ENST00000390304	377	204.927	0	0
ENST00000520756	302	132.318	0	0
ENST00000521893	249	87.1053	0	0
ENST00000390305	380	207.927	0	0
ENST00000418731	148	21.5656	0	0
ENST00000517477	197	51.6637	0	0
ENST00000390306	502	329.213	0	0
ENST00000521183	211	61.8117	0	0
ENST00000390307	409	236.213	0	0
ENST00000390308	602	429.213	0	0
ENST00000519296	130	14.625	0	0
ENST00000390309	377	204.927	0	0
ENST00000620749	366	193.927	0	0
ENST00000390310	374	201.927	0	0
ENST00000621800	1117	944.213	0	0
ENST00000612695	1117	944.213	0	0
ENST00000620657	1114	941.213	0	0
ENST00000616131	1114	941.213	0	0
ENST00000617880	1114	941.213	0	0
ENST00000610541	1108	935.213	0	0
ENST00000617866	1105	932.213	0	0
ENST00000620665	1111	938.213	0	0
ENST00000613777	1117	944.213	0	0
ENST00000526893	1050	877.213	0	0
ENST00000532223	1335	1162.21	0	0
ENST00000531372	882	709.213	0	0
ENST00000519099	244	84.5054	0	0
ENST00000390311	375	202.927	0	0
ENST00000518356	244	84.5054	0	0
ENST00000390312	402	229.213	0	0
ENST00000518475	223	68.9186	0	0
ENST00000390313	360	187.927	0	0
ENST00000415642	163	30.239	0	0
ENST00000616239	1006	833.213	0	0
ENST00000390314	400	227.213	0	0
ENST00000618197	285	115.694	0	0
ENST00000390315	386	213.927	0	0
ENST00000423259	256	92.5517	0	0
ENST00000390316	461	288.213	0	0
ENST00000620395	521	348.213	0	0
ENST00000458673	253	90.1806	0	0
ENST00000522952	271	104.227	0	0
ENST00000523937	250	87.8007	0	0
ENST00000522922	277	109.523	0	0
ENST00000432300	244	84.5054	0	0
ENST00000390318	403	230.213	0	0
ENST00000519345	229	73.303	0	0
ENST00000390319	398	225.213	0	0
ENST00000390320	127	13.3929	0	0
ENST00000390321	460	287.213	0	0
ENST00000390322	175	37.2151	0	0
ENST00000390323	462	289.213	0	0
ENST00000390324	176	37.6243	0	0
ENST00000390325	462	289.213	0	0
ENST00000390326	33	34	0	0
ENST00000517690	248	86.4085	0	0
ENST00000390327	72	73	0	0
ENST00000519670	293	123.318	0	0
ENST00000390328	70	71	0	0
ENST00000410078	317	146	0	0
ENST00000390330	46	47	0	0
ENST00000390331	441	268.213	0	0
ENST00000415639	319	148	0	0
ENST00000420944	258	94.2337	0	0
ENST00000216036	1291	1118.21	0	0
ENST00000421213	323	151.526	0	0
ENST00000439064	695	522.213	0	0
ENST00000452757	509	336.213	0	0
ENST00000406876	519	346.213	0	0
ENST00000615612	3333	3160.21	0	0
ENST00000492538	652	479.213	0	0
ENST00000479571	581	408.213	0	0
ENST00000263116	3828	3655.21	0	0
ENST00000341989	936	763.213	0	0
ENST00000420895	554	381.213	0	0
ENST00000479188	658	485.213	0	0
ENST00000305877	7082	6909.21	0	0
ENST00000359540	4708	4535.21	0	0
ENST00000398512	5027	4854.21	0	0
ENST00000463770	168	32.28	0	0
ENST00000487679	231	75.303	0	0
ENST00000480973	535	362.213	0	0
ENST00000427791	771	598.213	0	0
ENST00000487968	2870	2697.21	0	0
ENST00000466076	495	322.213	0	0
ENST00000419722	788	615.213	0	0
ENST00000471452	638	465.213	0	0
ENST00000478978	463	290.213	0	0
ENST00000475025	563	390.213	0	0
ENST00000436990	4188	4015.21	0	0
ENST00000458056	778	605.213	0	0
ENST00000412037	255	91.8685	0	0
ENST00000426721	2239	2066.21	0	0
ENST00000440602	385	212.927	0	0
ENST00000400418	859	686.213	0	0
ENST00000422151	357	185.526	0	0
ENST00000431237	649	476.213	0	0
ENST00000415114	974	801.213	0	0
ENST00000424029	292	122.318	0	0
ENST00000255890	2382	2209.21	0	0
ENST00000433168	2309	2136.21	0	0
ENST00000420968	1736	1563.21	0	0
ENST00000456279	435	262.213	0	0
ENST00000418264	1403	1230.21	0	0
ENST00000512987	629	456.213	0	0
ENST00000454268	641	468.213	0	0
ENST00000457193	586	413.213	0	0
ENST00000426024	163	30.239	0	0
ENST00000249053	716	543.213	0	0
ENST00000330377	901	728.213	0	0
ENST00000438703	654	481.213	0	0
ENST00000614827	381	208.927	0	0
ENST00000317749	1300	1127.21	0	0
ENST00000614553	687	514.213	0	0
ENST00000622821	210	61.0672	0	0
ENST00000430707	906	733.213	0	0
ENST00000425948	383	210.927	0	0
ENST00000428790	637	464.213	0	0
ENST00000417194	5004	4831.21	0	0
ENST00000435868	847	674.213	0	0
ENST00000438858	543	370.213	0	0
ENST00000458554	438	265.213	0	0
ENST00000451919	654	481.213	0	0
ENST00000437862	515	342.213	0	0
ENST00000432595	601	428.213	0	0
ENST00000444220	618	445.213	0	0
ENST00000437294	557	384.213	0	0
ENST00000441897	3779	3606.21	0	0
ENST00000401461	2420	2247.21	0	0
ENST00000290691	2885	2712.21	0	0
ENST00000615003	3014	2841.21	0	0
ENST00000612432	2649	2476.21	0	0
ENST00000460003	2656	2483.21	0	0
ENST00000423392	2333	2160.21	0	0
ENST00000467354	2699	2526.21	0	0
ENST00000452208	759	586.213	0	0
ENST00000460167	394	221.927	0	0
ENST00000341976	6924	6406.51	1.05356	670.85
ENST00000398465	503	330.213	0	0
ENST00000248948	610	437.213	0	0
ENST00000498542	588	415.213	0	0
ENST00000477921	2021	1848.21	0	0
ENST00000402217	829	656.213	0	0
ENST00000305199	681	508.213	0	0
ENST00000382821	646	473.213	0	0
ENST00000520222	384	211.927	0	0
ENST00000401675	691	518.213	0	0
ENST00000484558	1171	998.213	0	0
ENST00000523865	490	317.213	0	0
ENST00000517886	494	321.213	0	0
ENST00000465385	3823	3650.21	0	0
ENST00000477567	929	756.213	0	0
ENST00000489582	593	420.213	0	0
ENST00000215743	2291	2118.21	0	0
ENST00000465730	644	471.213	0	0
ENST00000428253	537	364.213	0	0
ENST00000437086	2071	1898.21	0	0
ENST00000460352	918	745.213	0	0
ENST00000434318	1165	992.213	0	0
ENST00000493132	559	386.213	0	0
ENST00000492464	703	530.213	0	0
ENST00000488363	549	376.213	0	0
ENST00000480185	370	197.927	0	0
ENST00000624319	747	574.213	0	0
ENST00000417137	889	716.213	0	0
ENST00000344921	1728	1555.21	0	0
ENST00000263121	1690	1517.21	0	0
ENST00000407422	1643	1470.21	0	0
ENST00000407082	1182	1009.21	0	0
ENST00000491967	605	432.213	0	0
ENST00000477836	660	487.213	0	0
ENST00000464023	645	472.213	0	0
ENST00000406855	1063	890.213	0	0
ENST00000404056	3113	2940.21	0	0
ENST00000290730	3525	3352.21	0	0
ENST00000493596	172	35	0	0
ENST00000464034	372	199.927	0	0
ENST00000488272	459	286.213	0	0
ENST00000318109	860	687.213	0	0
ENST00000476077	969	796.213	0	0
ENST00000464110	755	582.213	0	0
ENST00000345044	3219	3046.21	0	0
ENST00000403208	564	391.213	0	0
ENST00000398356	2388	2215.21	0	0
ENST00000405847	730	557.213	0	0
ENST00000467660	1203	1030.21	0	0
ENST00000405286	1048	875.213	0	0
ENST00000255830	1436	1263.21	0	0
ENST00000489322	2406	2233.21	0	0
ENST00000440493	624	451.213	0	0
ENST00000473740	887	714.213	0	0
ENST00000611880	3264	3091.21	0	0
ENST00000492516	418	245.213	0	0
ENST00000423972	742	569.213	0	0
ENST00000418102	559	386.213	0	0
ENST00000491948	570	397.213	0	0
ENST00000436643	683	510.213	0	0
ENST00000405340	2748	2575.21	0	0
ENST00000461809	3054	2881.21	0	0
ENST00000316185	1555	1382.21	0	0
ENST00000482576	558	385.213	0	0
ENST00000472526	651	478.213	0	0
ENST00000473357	2787	2614.21	0	0
ENST00000486907	2358	2185.21	0	0
ENST00000433835	788	615.213	0	0
ENST00000215754	939	766.213	0	0
ENST00000465752	589	416.213	0	0
ENST00000498385	435	262.213	0	0
ENST00000439492	1763	1590.21	0	0
ENST00000443377	532	359.213	0	0
ENST00000440099	289	119.318	0	0
ENST00000290765	1099	926.213	0	0
ENST00000404172	819	646.213	0	0
ENST00000423307	254	90.8685	0	0
ENST00000215770	1545	1372.21	0	0
ENST00000398344	713	540.213	0	0
ENST00000350608	671	498.213	0	0
ENST00000428792	333	161.526	0	0
ENST00000404092	805	632.213	0	0
ENST00000444947	1048	875.213	0	0
ENST00000403754	569	396.213	0	0
ENST00000430101	573	400.213	0	0
ENST00000506097	347	175.526	0	0
ENST00000621118	1112	939.213	0	0
ENST00000402588	735	562.213	0	0
ENST00000437021	315	144	0	0
ENST00000611600	721	548.213	0	0
ENST00000612717	1788	1615.21	0	0
ENST00000621179	636	463.213	0	0
ENST00000617532	449	276.213	0	0
ENST00000612817	271	104.227	0	0
ENST00000617461	253	90.1806	0	0
ENST00000440539	267	101.253	0	0
ENST00000454754	1321	1148.21	0	0
ENST00000263119	7222	7049.21	0	0
ENST00000617531	7072	6899.21	0	0
ENST00000405822	6952	6779.21	0	0
ENST00000445422	1472	1299.21	0	0
ENST00000398319	7480	7307.21	0	0
ENST00000474981	426	253.213	0	0
ENST00000484593	561	388.213	0	0
ENST00000496016	557	384.213	0	0
ENST00000467937	593	420.213	0	0
ENST00000337989	2422	2249.21	0	0
ENST00000620406	2253	2080.21	0	0
ENST00000495121	361	188.927	0	0
ENST00000485008	771	598.213	0	0
ENST00000459824	532	359.213	0	0
ENST00000358321	3404	3231.21	0	0
ENST00000463101	4938	4765.21	0	0
ENST00000263112	2334	2161.21	0	0
ENST00000327365	2494	2321.21	0	0
ENST00000425408	972	799.213	0	0
ENST00000398292	2408	2235.21	0	0
ENST00000424217	576	403.213	0	0
ENST00000623756	4020	3988.6	1	1022.74
ENST00000402176	664	491.213	0	0
ENST00000414583	5018	4845.21	0	0
ENST00000441984	1285	1112.21	0	0
ENST00000419222	770	597.213	0	0
ENST00000444246	691	518.213	0	0
ENST00000396982	456	283.213	0	0
ENST00000437398	6674	6501.21	0	0
ENST00000421374	2565	2392.21	0	0
ENST00000314328	6756	6583.21	0	0
ENST00000416735	566	393.213	0	0
ENST00000541492	3525	3352.21	0	0
ENST00000440893	612	439.213	0	0
ENST00000472799	767	594.213	0	0
ENST00000358654	6204	6031.21	0	0
ENST00000467385	549	376.213	0	0
ENST00000486351	578	405.213	0	0
ENST00000424232	569	396.213	0	0
ENST00000611543	2412	2239.21	0	0
ENST00000486108	926	753.213	0	0
ENST00000464977	558	385.213	0	0
ENST00000444262	1517	1344.21	0	0
ENST00000496258	689	516.213	0	0
ENST00000337539	2569	2396.21	0	0
ENST00000496497	691	518.213	0	0
ENST00000472248	718	545.213	0	0
ENST00000610595	2736	2563.21	0	0
ENST00000618076	2630	2457.21	0	0
ENST00000436735	669	496.213	0	0
ENST00000439591	560	387.213	0	0
ENST00000415388	3154	2981.21	0	0
ENST00000326010	2290	2117.21	0	0
ENST00000382760	1928	1755.21	0	0
ENST00000498140	3047	2874.21	0	0
ENST00000486043	420	247.213	0	0
ENST00000621833	3584	3411.21	0	0
ENST00000407471	3482	3309.21	0	0
ENST00000435822	3613	3440.21	0	0
ENST00000398245	1593	1420.21	0	0
ENST00000490922	567	394.213	0	0
ENST00000404664	1606	1433.21	0	0
ENST00000447813	895	722.213	0	0
ENST00000402766	865	692.213	0	0
ENST00000493099	510	337.213	0	0
ENST00000480272	516	343.213	0	0
ENST00000407973	773	600.213	0	0
ENST00000468170	619	446.213	0	0
ENST00000490810	346	174.526	0	0
ENST00000215829	1763	1590.21	0	0
ENST00000468770	544	371.213	0	0
ENST00000402849	567	394.213	0	0
ENST00000404603	715	542.213	0	0
ENST00000439775	640	467.213	0	0
ENST00000248923	2326	2153.21	0	0
ENST00000456869	597	424.213	0	0
ENST00000411974	758	585.213	0	0
ENST00000412658	2091	1918.21	0	0
ENST00000445029	606	433.213	0	0
ENST00000419133	1078	905.213	0	0
ENST00000400382	2628	2455.21	0	0
ENST00000438643	537	364.213	0	0
ENST00000452551	811	638.213	0	0
ENST00000412898	831	658.213	0	0
ENST00000400380	2540	2367.21	0	0
ENST00000455483	579	406.213	0	0
ENST00000430289	929	756.213	0	0
ENST00000447416	743	570.213	0	0
ENST00000432867	747	574.213	0	0
ENST00000451366	853	680.213	0	0
ENST00000428855	874	701.213	0	0
ENST00000425895	2632	2459.21	0	0
ENST00000474191	535	362.213	0	0
ENST00000487766	638	465.213	0	0
ENST00000466310	1249	1076.21	0	0
ENST00000401885	968	795.213	0	0
ENST00000404532	853	680.213	0	0
ENST00000403838	1033	860.213	0	0
ENST00000404223	952	779.213	0	0
ENST00000404920	657	484.213	0	0
ENST00000490087	538	365.213	0	0
ENST00000318753	1238	1065.21	0	0
ENST00000446942	1828	1655.21	0	0
ENST00000491910	2943	2770.21	0	0
ENST00000404045	1417	1244.21	0	0
ENST00000460524	2276	2103.21	0	0
ENST00000495297	782	609.213	0	0
ENST00000465334	957	784.213	0	0
ENST00000464490	575	402.213	0	0
ENST00000447261	1457	1284.21	0	0
ENST00000621462	1021	848.213	0	0
ENST00000382243	819	646.213	0	0
ENST00000611425	778	605.213	0	0
ENST00000614808	601	428.213	0	0
ENST00000436994	1285	1112.21	0	0
ENST00000430731	512	339.213	0	0
ENST00000409926	1165	992.213	0	0
ENST00000456260	156	25.4795	0	0
ENST00000442565	229	73.303	0	0
ENST00000332271	3504	3331.21	0	0
ENST00000616349	3111	2938.21	0	0
ENST00000533313	3232	3059.21	0	0
ENST00000527701	3105	2932.21	0	0
ENST00000532537	3043	2870.21	0	0
ENST00000610372	5991	5818.21	0	0
ENST00000400358	6643	6470.21	0	0
ENST00000470591	344	172.526	0	0
ENST00000400359	4317	4144.21	0	0
ENST00000473458	5336	5163.21	0	0
ENST00000480523	3694	3521.21	0	0
ENST00000407886	866	693.213	0	0
ENST00000423535	695	522.213	0	0
ENST00000406486	7864	7691.21	0	0
ENST00000358431	10490	10317.2	0	0
ENST00000494730	6082	5909.21	0	0
ENST00000461374	673	500.213	0	0
ENST00000401395	6386	6213.21	0	0
ENST00000604037	246	84.7067	0	0
ENST00000215855	867	694.213	0	0
ENST00000404334	601	428.213	0	0
ENST00000398215	886	713.213	0	0
ENST00000412472	434	261.213	0	0
ENST00000433457	663	490.213	0	0
ENST00000434827	780	607.213	0	0
ENST00000467672	3605	3432.21	0	0
ENST00000610821	3602	3429.21	0	0
ENST00000402859	1661	1488.21	0	0
ENST00000444995	1714	1541.21	0	0
ENST00000402785	1193	1020.21	0	0
ENST00000474163	814	641.213	0	0
ENST00000484509	608	435.213	0	0
ENST00000468442	600	427.213	0	0
ENST00000603243	397	224.213	0	0
ENST00000382734	1364	1191.21	0	0
ENST00000415709	538	365.213	0	0
ENST00000354451	1560	1387.21	0	0
ENST00000509460	701	528.213	0	0
ENST00000609084	1693	1520.21	0	0
ENST00000609513	2819	2646.21	0	0
ENST00000324198	9103	8930.21	0	0
ENST00000619906	2873	2700.21	0	0
ENST00000455558	657	484.213	0	0
ENST00000418510	1628	1455.21	0	0
ENST00000536101	8051	7878.21	0	0
ENST00000335473	8565	8392.21	0	0
ENST00000407587	8090	7917.21	0	0
ENST00000539302	7774	7601.21	0	0
ENST00000418374	6363	6190.21	0	0
ENST00000534908	607	434.213	0	0
ENST00000536204	615	442.213	0	0
ENST00000539544	552	379.213	0	0
ENST00000543971	1768	1595.21	0	0
ENST00000540454	1099	926.213	0	0
ENST00000440996	144	19.4955	0	0
ENST00000404234	3444	3271.21	0	0
ENST00000529632	6534	6361.21	0	0
ENST00000360929	6307	6134.21	0	0
ENST00000629590	3215	3042.21	0	0
ENST00000248933	3248	3075.21	0	0
ENST00000343706	2898	2725.21	0	0
ENST00000403121	3078	2905.21	0	0
ENST00000402979	3306	3133.21	0	0
ENST00000483291	530	357.213	0	0
ENST00000494013	563	390.213	0	0
ENST00000450463	807	634.213	0	0
ENST00000215906	3357	3184.21	0	0
ENST00000519774	471	298.213	0	0
ENST00000493455	986	813.213	0	0
ENST00000491142	486	313.213	0	0
ENST00000398145	4497	4324.21	0	0
ENST00000429411	3492	3319.21	0	0
ENST00000464362	4277	4104.21	0	0
ENST00000402105	3562	3389.21	0	0
ENST00000336873	3786	3613.21	0	0
ENST00000439453	3936	3763.21	0	0
ENST00000466781	6136	5963.21	0	0
ENST00000496385	2772	2599.21	0	0
ENST00000485842	973	800.213	0	0
ENST00000422379	1942	1769.21	0	0
ENST00000459918	556	383.213	0	0
ENST00000481910	1914	1741.21	0	0
ENST00000483631	737	564.213	0	0
ENST00000479064	697	524.213	0	0
ENST00000473782	575	402.213	0	0
ENST00000215917	4020	3847.21	0	0
ENST00000613968	1278	1105.21	0	0
ENST00000477945	607	434.213	0	0
ENST00000471799	668	495.213	0	0
ENST00000407690	3586	3413.21	0	0
ENST00000619735	3402	3229.21	0	0
ENST00000492137	923	750.213	0	0
ENST00000407431	2974	2801.21	0	0
ENST00000407148	2789	2616.21	0	0
ENST00000405938	2896	2723.21	0	0
ENST00000481357	561	388.213	0	0
ENST00000450493	571	398.213	0	0
ENST00000496523	572	399.213	0	0
ENST00000493698	555	382.213	0	0
ENST00000479489	749	576.213	0	0
ENST00000472918	571	398.213	0	0
ENST00000455080	638	465.213	0	0
ENST00000418876	563	390.213	0	0
ENST00000420242	525	352.213	0	0
ENST00000440258	595	422.213	0	0
ENST00000464449	589	416.213	0	0
ENST00000338754	5697	5524.21	0	0
ENST00000398110	1968	1795.21	0	0
ENST00000403880	2084	1911.21	0	0
ENST00000445720	675	502.213	0	0
ENST00000442495	586	413.213	0	0
ENST00000454778	582	409.213	0	0
ENST00000440953	544	371.213	0	0
ENST00000453117	514	341.213	0	0
ENST00000450022	544	371.213	0	0
ENST00000395823	563	390.213	0	0
ENST00000215939	1102	929.213	0	0
ENST00000354760	811	638.213	0	0
ENST00000466315	642	469.213	0	0
ENST00000425548	448	275.213	0	0
ENST00000422915	578	405.213	0	0
ENST00000302326	7556	7383.21	0	0
ENST00000424656	620	447.213	0	0
ENST00000497225	556	383.213	0	0
ENST00000335272	2926	2753.21	0	0
ENST00000320996	2826	2653.21	0	0
ENST00000455418	2963	2790.21	0	0
ENST00000634017	1017	844.213	0	0
ENST00000477861	786	613.213	0	0
ENST00000493007	564	391.213	0	0
ENST00000415296	884	711.213	0	0
ENST00000436663	590	417.213	0	0
ENST00000465179	629	456.213	0	0
ENST00000460566	592	419.213	0	0
ENST00000471825	766	593.213	0	0
ENST00000397906	11795	11622.2	0	0
ENST00000612946	11274	11101.2	0	0
ENST00000431039	905	732.213	0	0
ENST00000480563	407	234.213	0	0
ENST00000469670	574	401.213	0	0
ENST00000442232	499	326.213	0	0
ENST00000490475	724	551.213	0	0
ENST00000468807	594	421.213	0	0
ENST00000434810	984	811.213	0	0
ENST00000456369	588	415.213	0	0
ENST00000416671	2560	2387.21	0	0
ENST00000348295	1771	1598.21	0	0
ENST00000404276	1785	1612.21	0	0
ENST00000328354	1867	1694.21	0	0
ENST00000472807	514	341.213	0	0
ENST00000405598	1959	1786.21	0	0
ENST00000382580	1971	1798.21	0	0
ENST00000448511	1532	1359.21	0	0
ENST00000417588	1551	1378.21	0	0
ENST00000433728	1580	1407.21	0	0
ENST00000403642	1359	1186.21	0	0
ENST00000402731	1545	1372.21	0	0
ENST00000447421	900	727.213	0	0
ENST00000433028	1349	1176.21	0	0
ENST00000464581	425	252.213	0	0
ENST00000491919	609	436.213	0	0
ENST00000425190	752	579.213	0	0
ENST00000439346	553	380.213	0	0
ENST00000439200	906	733.213	0	0
ENST00000382565	696	523.213	0	0
ENST00000454252	722	549.213	0	0
ENST00000398017	713	540.213	0	0
ENST00000216027	1114	941.213	0	0
ENST00000450178	1048	875.213	0	0
ENST00000398941	955	782.213	0	0
ENST00000420442	792	619.213	0	0
ENST00000485599	656	483.213	0	0
ENST00000483861	563	390.213	0	0
ENST00000495977	846	673.213	0	0
ENST00000249064	3985	3812.21	0	0
ENST00000448492	3937	3764.21	0	0
ENST00000421503	3766	3593.21	0	0
ENST00000453543	1026	853.213	0	0
ENST00000444523	463	290.213	0	0
ENST00000432510	568	395.213	0	0
ENST00000216037	1850	1677.21	0	0
ENST00000403532	1824	1651.21	0	0
ENST00000484256	2173	2000.21	0	0
ENST00000611155	1794	1621.21	0	0
ENST00000405219	1690	1517.21	0	0
ENST00000344347	1131	958.213	0	0
ENST00000482720	520	347.213	0	0
ENST00000447099	245	84.3025	0	0
ENST00000544604	6851	6678.21	0	0
ENST00000402174	2667	2494.21	0	0
ENST00000406323	2878	2705.21	0	0
ENST00000216071	995	822.213	0	0
ENST00000400335	6138	5965.21	0	0
ENST00000327813	2719	2546.21	0	0
ENST00000407188	1422	1249.21	0	0
ENST00000453585	516	343.213	0	0
ENST00000474001	572	399.213	0	0
ENST00000479755	503	330.213	0	0
ENST00000334018	2173	2000.21	0	0
ENST00000429226	769	596.213	0	0
ENST00000404755	2049	1876.21	0	0
ENST00000404820	2118	1945.21	0	0
ENST00000430127	641	468.213	0	0
ENST00000435427	482	309.213	0	0
ENST00000484039	770	597.213	0	0
ENST00000433143	707	534.213	0	0
ENST00000473933	2036	1863.21	0	0
ENST00000488820	790	617.213	0	0
ENST00000487477	932	759.213	0	0
ENST00000216085	1794	1621.21	0	0
ENST00000413137	1555	1382.21	0	0
ENST00000496342	849	676.213	0	0
ENST00000414672	900	727.213	0	0
ENST00000406335	755	582.213	0	0
ENST00000493894	999	826.213	0	0
ENST00000488106	640	467.213	0	0
ENST00000444626	560	387.213	0	0
ENST00000332050	2552	2379.21	0	0
ENST00000629659	2446	2273.21	0	0
ENST00000397938	2654	2481.21	0	0
ENST00000436425	553	380.213	0	0
ENST00000447973	582	409.213	0	0
ENST00000485037	479	306.213	0	0
ENST00000406548	2207	2034.21	0	0
ENST00000437155	933	760.213	0	0
ENST00000415761	587	414.213	0	0
ENST00000331029	2267	2094.21	0	0
ENST00000483415	3231	3058.21	0	0
ENST00000414183	2189	2016.21	0	0
ENST00000333395	1265	1092.21	0	0
ENST00000455726	710	537.213	0	0
ENST00000332035	1989	1816.21	0	0
ENST00000493426	581	408.213	0	0
ENST00000479135	7285	7112.21	0	0
ENST00000469669	2630	2457.21	0	0
ENST00000483629	1818	1645.21	0	0
ENST00000360091	1289	1116.21	0	0
ENST00000610553	2300	2127.21	0	0
ENST00000616432	2925	2752.21	0	0
ENST00000416823	745	572.213	0	0
ENST00000428622	569	396.213	0	0
ENST00000406549	1803	1630.21	0	0
ENST00000610653	2238	2065.21	0	0
ENST00000621062	2483	2310.21	0	0
ENST00000487341	550	377.213	0	0
ENST00000618518	3382	3209.21	0	0
ENST00000611648	2482	2309.21	0	0
ENST00000491016	646	473.213	0	0
ENST00000401450	1720	1547.21	0	0
ENST00000216101	1490	1317.21	0	0
ENST00000608559	562	389.213	0	0
ENST00000474590	538	365.213	0	0
ENST00000482818	3560	3387.21	0	0
ENST00000432560	4146	3973.21	0	0
ENST00000357586	4176	4003.21	0	0
ENST00000405198	3838	3665.21	0	0
ENST00000317368	3903	3730.21	0	0
ENST00000402502	2935	2762.21	0	0
ENST00000415447	2838	2665.21	0	0
ENST00000472057	727	554.213	0	0
ENST00000421126	1908	1735.21	0	0
ENST00000415756	519	346.213	0	0
ENST00000473606	560	387.213	0	0
ENST00000439655	175	37.2151	0	0
ENST00000616792	846	673.213	0	0
ENST00000619824	151	23.0153	0	0
ENST00000354373	1496	1323.21	0	0
ENST00000310624	3783	3610.21	0	0
ENST00000490103	4753	4580.21	0	0
ENST00000397871	2560	2387.21	0	0
ENST00000397872	2676	2503.21	0	0
ENST00000442555	3012	2839.21	0	0
ENST00000472164	529	356.213	0	0
ENST00000358079	2427	2254.21	0	0
ENST00000397873	2374	2201.21	0	0
ENST00000484924	909	736.213	0	0
ENST00000443089	786	613.213	0	0
ENST00000492707	550	377.213	0	0
ENST00000488052	526	353.213	0	0
ENST00000475187	1935	1762.21	0	0
ENST00000440771	1006	833.213	0	0
